,Date,o,h,l,c,v
0,2022-07-11 09:15:00,14248.0,14248.0,14033.85,14119.55,697
1,2022-07-11 09:30:00,14119.55,14189.9,14110.2,14179.6,824
2,2022-07-11 09:45:00,14179.6,14219.95,14166.7,14181.7,941
3,2022-07-11 10:00:00,14181.7,14195.85,14143.5,14143.5,1092
4,2022-07-11 10:15:00,14143.5,14199.9,14138.35,14173.15,1267
5,2022-07-11 10:30:00,14173.15,14195.05,14110.1,14141.25,1456
6,2022-07-11 10:45:00,14141.25,14168.0,14113.4,14155.5,1506
7,2022-07-11 11:00:00,14155.5,14170.0,14113.95,14140.2,1661
8,2022-07-11 11:15:00,14140.2,14140.2,13971.2,13992.8,2277
9,2022-07-11 11:30:00,13992.8,14020.95,13992.8,14000.0,2310
10,2022-07-11 11:45:00,14000.0,14030.95,14000.0,14017.5,2348
11,2022-07-11 12:00:00,14017.5,14058.6,14004.0,14035.25,2517
12,2022-07-11 12:15:00,14035.0,14049.9,13964.0,13973.05,2695
13,2022-07-11 12:30:00,13973.05,13973.05,13925.05,13948.9,2899
14,2022-07-11 12:45:00,13948.9,13990.0,13912.3,13990.0,3463
15,2022-07-11 13:00:00,13990.0,14000.25,13980.0,13991.4,3495
16,2022-07-11 13:15:00,13991.4,14077.75,13991.4,14000.0,3728
17,2022-07-11 13:30:00,14000.0,14021.5,13976.0,14000.05,3820
18,2022-07-11 13:45:00,14000.0,14000.05,13982.85,13982.85,3913
19,2022-07-11 14:00:00,13982.85,14001.95,13973.2,13977.75,4000
20,2022-07-11 14:15:00,13977.75,14000.0,13972.15,14000.0,4073
21,2022-07-11 14:30:00,14000.0,14020.0,13984.3,14010.0,4721
22,2022-07-11 14:45:00,14010.0,14069.95,14010.0,14069.95,5065
23,2022-07-11 15:00:00,14069.95,14080.0,14025.0,14034.35,5307
24,2022-07-11 15:15:00,14034.35,14046.55,14027.95,14039.0,5596
25,2022-07-11 15:30:00,14039.0,14045.05,14039.0,14045.05,5596
26,2022-07-12 09:15:00,14116.8,14163.55,14080.8,14125.4,318
27,2022-07-12 09:30:00,14114.85,14170.0,14114.85,14146.8,792
28,2022-07-12 09:45:00,14163.6,14164.85,14060.0,14070.0,1149
29,2022-07-12 10:00:00,14070.0,14104.65,14060.0,14096.6,1357
30,2022-07-12 10:15:00,14096.6,14119.9,14072.15,14082.2,1410
31,2022-07-12 10:30:00,14082.2,14102.05,14080.15,14081.25,1464
32,2022-07-12 10:45:00,14081.25,14090.2,14081.0,14090.2,1487
