,Date,o,h,l,c,v
0,2022-07-25 09:15:00,288.45,288.65,284.0,284.2,48487
1,2022-07-25 09:30:00,284.2,284.65,282.25,283.85,139616
2,2022-07-25 09:45:00,283.85,284.5,282.8,283.7,189229
3,2022-07-25 10:00:00,283.7,284.8,282.45,284.5,239707
4,2022-07-25 10:15:00,284.65,285.0,283.7,284.5,258894
5,2022-07-25 10:30:00,284.5,284.5,283.75,283.75,268783
6,2022-07-25 10:45:00,283.75,284.55,283.75,284.15,279290
7,2022-07-25 11:00:00,284.15,284.45,283.7,283.75,288590
8,2022-07-25 11:15:00,283.75,284.3,283.25,284.3,304686
9,2022-07-25 11:30:00,284.3,286.0,283.95,284.5,331721
10,2022-07-25 11:45:00,284.5,286.35,284.1,285.4,342165
11,2022-07-25 12:00:00,285.4,288.5,285.4,285.6,371089
12,2022-07-25 12:15:00,285.6,286.35,285.5,286.3,380770
13,2022-07-25 12:30:00,286.3,286.3,285.0,286.25,387469
14,2022-07-25 12:45:00,286.3,286.5,285.1,285.85,396817
15,2022-07-25 13:00:00,285.85,285.85,285.15,285.85,401334
16,2022-07-25 13:15:00,285.85,286.45,285.5,285.65,408042
17,2022-07-25 13:30:00,285.65,285.95,285.1,285.65,412131
18,2022-07-25 13:45:00,285.65,286.4,285.2,285.7,415855
19,2022-07-25 14:00:00,285.7,287.0,285.7,286.9,422751
20,2022-07-25 14:15:00,286.9,288.35,286.9,287.0,456984
21,2022-07-25 14:30:00,287.0,287.25,285.5,286.0,481016
22,2022-07-25 14:45:00,286.0,286.2,285.4,286.0,489263
23,2022-07-25 15:00:00,286.0,286.6,285.55,285.55,506569
24,2022-07-25 15:15:00,285.55,285.85,284.6,285.0,558803
25,2022-07-25 15:30:00,285.45,285.45,285.45,285.45,586907
