,Date,o,h,l,c,v
0,2022-07-11 09:15:00,427.65,432.0,427.05,428.0,37094
1,2022-07-11 09:30:00,428.25,430.5,428.15,430.5,50966
2,2022-07-11 09:45:00,430.2,431.95,430.2,431.7,68149
3,2022-07-11 10:00:00,431.7,433.4,431.7,432.5,91560
4,2022-07-11 10:15:00,432.45,433.25,431.75,433.25,101494
5,2022-07-11 10:30:00,433.25,434.2,432.5,433.35,123243
6,2022-07-11 10:45:00,433.35,434.8,432.5,433.15,138705
7,2022-07-11 11:00:00,433.15,433.9,432.0,433.5,142745
8,2022-07-11 11:15:00,433.5,433.6,432.55,432.85,144986
9,2022-07-11 11:30:00,432.85,432.85,431.6,432.3,160811
10,2022-07-11 11:45:00,432.3,432.3,431.7,432.0,165680
11,2022-07-11 12:00:00,432.0,434.8,431.55,434.4,175242
12,2022-07-11 12:15:00,434.4,437.0,433.65,435.8,232742
13,2022-07-11 12:30:00,435.8,436.0,435.5,435.6,242459
14,2022-07-11 12:45:00,435.6,436.7,435.05,436.3,265508
15,2022-07-11 13:00:00,436.3,437.95,435.95,437.3,293796
16,2022-07-11 13:15:00,437.3,438.0,435.35,435.6,320580
17,2022-07-11 13:30:00,435.6,437.8,435.5,436.9,336241
18,2022-07-11 13:45:00,436.9,438.05,436.8,437.35,359985
19,2022-07-11 14:00:00,437.35,438.0,436.75,437.0,380575
20,2022-07-11 14:15:00,437.0,437.5,435.85,436.25,414654
21,2022-07-11 14:30:00,436.25,437.7,435.9,437.3,434484
22,2022-07-11 14:45:00,437.3,437.85,436.05,437.0,458845
23,2022-07-11 15:00:00,437.0,437.8,436.4,437.35,498368
24,2022-07-11 15:15:00,437.25,437.5,436.0,436.2,548147
25,2022-07-11 15:30:00,437.05,437.05,437.05,437.05,548247
26,2022-07-12 09:15:00,435.3,435.3,431.05,433.05,27181
27,2022-07-12 09:30:00,433.15,434.4,432.85,433.1,46104
28,2022-07-12 09:45:00,433.1,434.2,433.05,434.0,58199
29,2022-07-12 10:00:00,434.2,435.6,434.05,435.25,66470
30,2022-07-12 10:15:00,435.25,435.55,434.0,435.1,74791
31,2022-07-12 10:30:00,435.35,435.4,432.85,433.1,80162
32,2022-07-12 10:45:00,433.1,433.65,433.0,433.65,88298
