,Date,o,h,l,c,v
0,2022-07-11 09:15:00,848.35,853.1,837.15,848.85,79428
1,2022-07-11 09:30:00,848.6,855.25,848.0,855.25,122488
2,2022-07-11 09:45:00,855.05,856.9,852.4,854.9,149263
3,2022-07-11 10:00:00,854.9,855.8,850.3,851.75,164015
4,2022-07-11 10:15:00,851.75,856.6,850.8,855.95,180728
5,2022-07-11 10:30:00,856.6,856.6,852.9,854.8,194290
6,2022-07-11 10:45:00,854.8,855.0,853.35,854.1,200449
7,2022-07-11 11:00:00,854.1,855.55,853.5,855.0,206539
8,2022-07-11 11:15:00,855.0,855.5,854.25,854.7,210810
9,2022-07-11 11:30:00,854.7,859.0,853.6,855.45,264131
10,2022-07-11 11:45:00,855.7,859.25,855.65,858.75,283258
11,2022-07-11 12:00:00,858.75,859.65,855.2,856.35,298109
12,2022-07-11 12:15:00,856.0,856.95,847.5,848.45,341707
13,2022-07-11 12:30:00,848.45,851.9,848.45,850.4,352842
14,2022-07-11 12:45:00,850.4,852.6,850.4,851.3,378277
15,2022-07-11 13:00:00,851.3,852.6,851.0,852.6,389185
16,2022-07-11 13:15:00,852.15,852.6,851.5,852.05,397920
17,2022-07-11 13:30:00,852.05,855.45,852.05,854.5,408275
18,2022-07-11 13:45:00,854.5,855.0,853.2,853.2,416265
19,2022-07-11 14:00:00,853.45,856.0,853.15,855.55,435074
20,2022-07-11 14:15:00,855.55,857.4,855.15,857.25,445617
21,2022-07-11 14:30:00,857.3,858.95,856.15,858.3,471692
22,2022-07-11 14:45:00,858.3,858.95,855.7,857.4,493574
23,2022-07-11 15:00:00,857.85,860.5,857.85,858.9,572155
24,2022-07-11 15:15:00,858.95,860.45,856.7,859.0,666536
25,2022-07-11 15:30:00,859.0,859.0,859.0,859.0,666696
26,2022-07-12 09:15:00,857.75,857.75,841.7,855.0,61264
27,2022-07-12 09:30:00,856.1,858.1,854.3,856.4,139570
28,2022-07-12 09:45:00,856.0,856.8,853.0,855.0,169163
29,2022-07-12 10:00:00,854.85,858.1,853.4,858.1,184151
30,2022-07-12 10:15:00,858.1,862.5,852.3,854.25,307478
31,2022-07-12 10:30:00,854.25,855.75,852.05,855.1,325723
32,2022-07-12 10:45:00,855.65,855.65,853.2,853.2,338911
