,Date,o,h,l,c,v
0,2022-07-11 09:15:00,431.95,434.3,428.05,433.35,37734
1,2022-07-11 09:30:00,433.35,433.8,433.0,433.55,46641
2,2022-07-11 09:45:00,433.55,434.8,432.75,434.8,66050
3,2022-07-11 10:00:00,434.85,440.0,434.55,438.95,95298
4,2022-07-11 10:15:00,438.95,443.85,438.65,443.8,143821
5,2022-07-11 10:30:00,443.25,447.9,441.8,443.7,202233
6,2022-07-11 10:45:00,443.6,443.8,439.1,439.65,226035
7,2022-07-11 11:00:00,439.65,441.1,434.1,435.7,369851
8,2022-07-11 11:15:00,435.7,436.7,435.2,435.85,373978
9,2022-07-11 11:30:00,435.85,437.3,435.85,436.95,380400
10,2022-07-11 11:45:00,436.95,437.1,434.55,435.4,389754
11,2022-07-11 12:00:00,435.4,439.25,434.5,439.25,417009
12,2022-07-11 12:15:00,439.25,439.25,434.55,435.0,448025
13,2022-07-11 12:30:00,435.0,435.3,433.15,433.15,460027
14,2022-07-11 12:45:00,433.5,433.5,430.0,432.9,501364
15,2022-07-11 13:00:00,432.9,434.0,432.9,433.8,504507
16,2022-07-11 13:15:00,433.8,435.0,431.95,432.0,540054
17,2022-07-11 13:30:00,432.0,434.25,429.65,433.75,711585
18,2022-07-11 13:45:00,433.75,436.85,433.55,434.65,721180
19,2022-07-11 14:00:00,434.65,434.7,431.5,432.9,752957
20,2022-07-11 14:15:00,432.9,434.05,431.85,433.85,768777
21,2022-07-11 14:30:00,433.85,434.4,433.3,433.55,771234
22,2022-07-11 14:45:00,433.55,434.7,433.05,434.7,777683
23,2022-07-11 15:00:00,434.7,434.7,433.05,433.8,786048
24,2022-07-11 15:15:00,433.8,434.0,430.35,432.9,835942
25,2022-07-11 15:30:00,432.65,432.65,432.65,432.65,835978
26,2022-07-12 09:15:00,429.85,431.85,429.1,431.5,6503
27,2022-07-12 09:30:00,431.5,434.0,431.0,433.0,19082
28,2022-07-12 09:45:00,433.0,435.0,432.35,433.05,30095
29,2022-07-12 10:00:00,433.05,433.05,431.0,432.7,47119
30,2022-07-12 10:15:00,432.7,433.15,432.2,433.0,57041
31,2022-07-12 10:30:00,433.15,433.95,433.0,433.25,72768
32,2022-07-12 10:45:00,433.6,433.7,433.0,433.15,74634
