,Date,o,h,l,c,v
0,2022-07-25 09:15:00,1136.85,1141.15,1125.0,1138.0,1319
1,2022-07-25 09:30:00,1138.0,1139.55,1128.0,1135.0,4731
2,2022-07-25 09:45:00,1135.0,1138.0,1128.0,1134.05,6198
3,2022-07-25 10:00:00,1134.05,1136.4,1128.5,1133.1,7385
4,2022-07-25 10:15:00,1133.1,1137.0,1130.6,1135.0,8264
5,2022-07-25 10:30:00,1135.0,1139.65,1135.0,1138.1,9074
6,2022-07-25 10:45:00,1138.1,1140.7,1136.75,1138.0,9725
7,2022-07-25 11:00:00,1138.0,1140.0,1134.85,1136.4,10331
8,2022-07-25 11:15:00,1136.4,1139.95,1135.05,1137.9,10733
9,2022-07-25 11:30:00,1137.9,1139.85,1137.4,1138.6,10977
10,2022-07-25 11:45:00,1140.0,1141.0,1137.7,1138.55,11470
11,2022-07-25 12:00:00,1140.85,1140.95,1138.85,1139.95,11784
12,2022-07-25 12:15:00,1140.0,1140.0,1134.55,1136.65,12031
13,2022-07-25 12:30:00,1136.65,1139.3,1126.7,1126.7,12448
14,2022-07-25 12:45:00,1126.7,1140.1,1125.1,1139.5,14196
15,2022-07-25 13:00:00,1139.8,1145.0,1136.15,1139.85,15251
16,2022-07-25 13:15:00,1139.85,1145.0,1133.2,1141.4,17305
17,2022-07-25 13:30:00,1143.8,1144.0,1140.0,1141.15,18105
18,2022-07-25 13:45:00,1141.15,1144.95,1121.05,1121.05,19646
19,2022-07-25 14:00:00,1121.05,1124.45,1108.05,1108.85,27444
20,2022-07-25 14:15:00,1108.85,1116.45,1106.5,1116.0,33779
21,2022-07-25 14:30:00,1116.0,1118.25,1111.0,1117.15,36228
22,2022-07-25 14:45:00,1117.15,1118.0,1110.2,1114.4,37346
23,2022-07-25 15:00:00,1113.5,1115.6,1111.15,1112.4,39295
24,2022-07-25 15:15:00,1112.4,1120.0,1108.05,1114.0,41461
25,2022-07-25 15:30:00,1112.55,1112.55,1112.55,1112.55,43544
