,Date,o,h,l,c,v
0,2022-07-11 09:15:00,407.1,409.75,404.95,407.7,8773
1,2022-07-11 09:30:00,407.2,408.85,405.0,408.85,16819
2,2022-07-11 09:45:00,408.85,408.85,406.55,408.0,23834
3,2022-07-11 10:00:00,408.0,409.9,408.0,409.45,31090
4,2022-07-11 10:15:00,409.45,415.0,409.0,413.5,51569
5,2022-07-11 10:30:00,413.5,415.0,411.95,412.75,66835
6,2022-07-11 10:45:00,412.75,413.35,411.7,412.2,71515
7,2022-07-11 11:00:00,412.2,413.0,412.0,412.4,77787
8,2022-07-11 11:15:00,412.4,413.0,412.1,412.15,80579
9,2022-07-11 11:30:00,412.75,412.95,411.9,412.05,88198
10,2022-07-11 11:45:00,412.05,412.9,412.0,412.45,89657
11,2022-07-11 12:00:00,412.45,415.75,412.1,413.9,102777
12,2022-07-11 12:15:00,413.9,420.0,413.8,418.8,141137
13,2022-07-11 12:30:00,418.8,420.0,416.9,418.6,174139
14,2022-07-11 12:45:00,418.6,419.3,414.1,416.0,192263
15,2022-07-11 13:00:00,416.55,416.55,408.6,411.5,218775
16,2022-07-11 13:15:00,411.5,411.5,405.35,409.4,239301
17,2022-07-11 13:30:00,409.5,416.55,409.3,413.85,257002
18,2022-07-11 13:45:00,414.0,415.95,412.3,415.3,263232
19,2022-07-11 14:00:00,415.3,416.8,413.55,416.3,273923
20,2022-07-11 14:15:00,416.3,417.3,414.75,416.2,287821
21,2022-07-11 14:30:00,416.2,417.45,414.85,416.85,299940
22,2022-07-11 14:45:00,416.85,416.95,414.9,415.9,309643
23,2022-07-11 15:00:00,415.9,417.0,415.3,416.55,323077
24,2022-07-11 15:15:00,416.55,417.5,414.05,416.3,343933
25,2022-07-11 15:30:00,416.3,416.3,416.3,416.3,344143
26,2022-07-12 09:15:00,414.1,414.1,409.25,413.3,10010
27,2022-07-12 09:30:00,413.4,416.0,412.65,415.55,21817
28,2022-07-12 09:45:00,415.3,415.75,410.75,411.1,32400
29,2022-07-12 10:00:00,410.75,412.85,410.75,411.55,42321
30,2022-07-12 10:15:00,411.55,412.9,411.55,412.45,47894
31,2022-07-12 10:30:00,412.45,413.3,411.2,412.7,52976
32,2022-07-12 10:45:00,412.7,412.7,411.5,412.15,56498
