,Date,o,h,l,c,v
0,2022-07-25 09:15:00,813.0,813.0,808.0,810.6,5127
1,2022-07-25 09:30:00,810.6,810.95,806.5,806.5,12960
2,2022-07-25 09:45:00,806.0,806.0,801.0,803.4,19692
3,2022-07-25 10:00:00,803.4,803.45,790.5,795.95,31738
4,2022-07-25 10:15:00,795.95,796.0,795.15,796.0,40989
5,2022-07-25 10:30:00,796.0,799.4,796.0,797.0,44819
6,2022-07-25 10:45:00,797.45,797.95,794.0,794.0,47975
7,2022-07-25 11:00:00,794.0,794.5,793.0,793.55,50902
8,2022-07-25 11:15:00,793.4,795.65,792.0,793.85,54970
9,2022-07-25 11:30:00,793.85,795.45,792.05,793.3,57796
10,2022-07-25 11:45:00,793.3,797.05,793.1,796.25,59125
11,2022-07-25 12:00:00,796.2,797.4,796.0,796.55,60799
12,2022-07-25 12:15:00,796.55,796.95,794.5,796.25,61982
13,2022-07-25 12:30:00,796.25,798.0,792.0,798.0,64562
14,2022-07-25 12:45:00,798.0,802.0,797.9,800.0,70248
15,2022-07-25 13:00:00,800.0,825.8,800.0,807.0,174434
16,2022-07-25 13:15:00,806.5,808.6,798.3,801.45,256881
17,2022-07-25 13:30:00,801.8,805.25,798.3,802.4,286595
18,2022-07-25 13:45:00,802.5,802.95,796.0,797.8,294938
19,2022-07-25 14:00:00,797.8,804.25,797.8,802.1,299880
20,2022-07-25 14:15:00,803.6,803.6,801.2,803.45,303907
21,2022-07-25 14:30:00,803.45,809.6,803.25,805.9,315161
22,2022-07-25 14:45:00,805.9,806.0,801.95,801.95,322955
23,2022-07-25 15:00:00,801.3,803.05,798.85,798.95,332936
24,2022-07-25 15:15:00,798.85,808.65,796.0,801.9,361305
25,2022-07-25 15:30:00,801.9,801.9,801.35,801.35,370708
