,Date,o,h,l,c,v
0,2022-07-11 09:15:00,5815.0,5823.1,5780.6,5799.45,12223
1,2022-07-11 09:30:00,5799.9,5803.75,5784.0,5799.75,19731
2,2022-07-11 09:45:00,5798.75,5819.0,5795.5,5807.4,25175
3,2022-07-11 10:00:00,5807.4,5820.0,5800.0,5800.0,28923
4,2022-07-11 10:15:00,5803.1,5810.4,5790.35,5796.1,35036
5,2022-07-11 10:30:00,5796.1,5799.9,5781.0,5785.75,48277
6,2022-07-11 10:45:00,5785.75,5800.0,5784.25,5796.2,50669
7,2022-07-11 11:00:00,5795.3,5798.2,5785.65,5797.5,53576
8,2022-07-11 11:15:00,5797.5,5800.0,5784.5,5795.5,60047
9,2022-07-11 11:30:00,5795.5,5811.7,5793.35,5811.15,63280
10,2022-07-11 11:45:00,5809.0,5811.75,5803.35,5806.85,65043
11,2022-07-11 12:00:00,5806.85,5810.0,5800.3,5805.0,67006
12,2022-07-11 12:15:00,5805.0,5818.2,5805.0,5815.55,72277
13,2022-07-11 12:30:00,5815.55,5827.0,5812.1,5819.95,77618
14,2022-07-11 12:45:00,5821.05,5824.35,5811.05,5816.5,82665
15,2022-07-11 13:00:00,5816.5,5825.05,5811.5,5818.85,88251
16,2022-07-11 13:15:00,5818.85,5822.25,5806.1,5816.6,97644
17,2022-07-11 13:30:00,5816.6,5845.0,5816.6,5842.5,107200
18,2022-07-11 13:45:00,5842.5,5857.65,5835.4,5835.4,119952
19,2022-07-11 14:00:00,5835.4,5854.7,5833.25,5845.0,134369
20,2022-07-11 14:15:00,5845.0,5868.0,5842.55,5865.0,146466
21,2022-07-11 14:30:00,5863.25,5869.0,5856.4,5866.9,154416
22,2022-07-11 14:45:00,5860.3,5865.0,5848.2,5852.4,164106
23,2022-07-11 15:00:00,5851.0,5864.0,5850.0,5852.95,177894
24,2022-07-11 15:15:00,5850.55,5855.0,5845.0,5850.0,189671
25,2022-07-11 15:30:00,5854.25,5854.25,5854.25,5854.25,189671
26,2022-07-12 09:15:00,5814.45,5833.7,5792.7,5801.0,11556
27,2022-07-12 09:30:00,5801.0,5810.0,5788.15,5800.8,24195
28,2022-07-12 09:45:00,5800.8,5835.0,5798.8,5817.5,31416
29,2022-07-12 10:00:00,5817.5,5822.45,5813.0,5819.45,37052
30,2022-07-12 10:15:00,5819.45,5819.5,5802.3,5803.0,41579
31,2022-07-12 10:30:00,5803.0,5806.45,5790.0,5793.55,49916
32,2022-07-12 10:45:00,5793.0,5804.95,5793.0,5804.95,57600
