,Date,o,h,l,c,v
0,2022-07-25 09:15:00,945.0,948.0,942.55,944.3,657
1,2022-07-25 09:30:00,944.3,946.6,942.75,945.2,1355
2,2022-07-25 09:45:00,945.2,946.65,940.0,941.5,2158
3,2022-07-25 10:00:00,941.5,946.0,938.0,946.0,3328
4,2022-07-25 10:15:00,946.0,949.0,942.4,943.05,4740
5,2022-07-25 10:30:00,943.05,945.0,942.4,944.0,4937
6,2022-07-25 10:45:00,944.0,950.15,944.0,950.15,5194
7,2022-07-25 11:00:00,950.15,950.15,941.15,941.15,6355
8,2022-07-25 11:15:00,941.15,946.25,938.1,946.25,7967
9,2022-07-25 11:30:00,946.25,946.7,944.0,944.0,8586
10,2022-07-25 11:45:00,944.0,944.0,943.0,943.2,8961
11,2022-07-25 12:00:00,943.2,944.55,943.2,943.4,9036
12,2022-07-25 12:15:00,943.4,947.25,943.4,945.75,9302
13,2022-07-25 12:30:00,945.75,946.35,943.2,944.85,9655
14,2022-07-25 12:45:00,944.85,946.0,944.25,945.9,9968
15,2022-07-25 13:00:00,945.9,945.9,943.2,943.2,10129
16,2022-07-25 13:15:00,943.2,944.6,943.2,944.1,10348
17,2022-07-25 13:30:00,944.1,944.35,942.1,943.35,10515
18,2022-07-25 13:45:00,943.35,950.0,943.35,947.45,11295
19,2022-07-25 14:00:00,947.45,949.35,946.25,946.8,12115
20,2022-07-25 14:15:00,946.8,947.9,944.45,945.4,12350
21,2022-07-25 14:30:00,945.4,945.5,944.0,944.6,12502
22,2022-07-25 14:45:00,944.6,947.25,944.0,945.7,13079
23,2022-07-25 15:00:00,945.7,947.85,945.0,946.1,14211
24,2022-07-25 15:15:00,946.1,948.95,945.0,947.8,16457
25,2022-07-25 15:30:00,947.8,947.8,946.25,946.25,17417
