,Date,o,h,l,c,v
0,2022-07-25 09:15:00,58.45,58.85,58.4,58.5,115249
1,2022-07-25 09:30:00,58.5,58.55,58.1,58.2,231780
2,2022-07-25 09:45:00,58.2,58.3,58.1,58.15,289139
3,2022-07-25 10:00:00,58.15,58.3,58.0,58.3,325838
4,2022-07-25 10:15:00,58.2,58.4,58.1,58.15,368453
5,2022-07-25 10:30:00,58.15,58.25,58.1,58.25,408470
6,2022-07-25 10:45:00,58.25,58.25,58.1,58.15,426821
7,2022-07-25 11:00:00,58.15,58.25,58.1,58.15,447109
8,2022-07-25 11:15:00,58.15,58.25,58.1,58.2,466797
9,2022-07-25 11:30:00,58.2,58.25,58.2,58.2,479027
10,2022-07-25 11:45:00,58.2,58.35,58.2,58.3,514041
11,2022-07-25 12:00:00,58.3,58.5,58.3,58.4,523928
12,2022-07-25 12:15:00,58.4,58.7,57.75,57.9,659702
13,2022-07-25 12:30:00,57.9,58.0,57.8,57.9,783444
14,2022-07-25 12:45:00,57.9,58.0,57.8,57.85,815920
15,2022-07-25 13:00:00,57.85,58.1,57.85,58.0,1294783
16,2022-07-25 13:15:00,58.0,58.0,57.9,58.0,1450028
17,2022-07-25 13:30:00,58.0,58.0,57.9,57.95,1494432
18,2022-07-25 13:45:00,57.95,58.0,57.9,58.0,1535844
19,2022-07-25 14:00:00,58.0,58.0,57.95,58.0,1578764
20,2022-07-25 14:15:00,58.0,58.0,57.95,58.0,1606518
21,2022-07-25 14:30:00,58.0,58.2,57.85,58.0,1672540
22,2022-07-25 14:45:00,58.0,58.0,57.9,57.95,1800492
23,2022-07-25 15:00:00,57.95,58.0,57.75,57.8,1896530
24,2022-07-25 15:15:00,57.8,58.0,57.75,57.9,2131445
25,2022-07-25 15:30:00,57.9,57.9,57.9,57.9,2213176
