,Date,o,h,l,c,v
0,2022-07-25 09:15:00,975.9,979.8,970.6,972.95,73067
1,2022-07-25 09:30:00,972.7,975.0,971.4,971.45,141618
2,2022-07-25 09:45:00,971.4,971.85,968.1,971.5,202042
3,2022-07-25 10:00:00,971.5,971.6,967.5,969.0,258939
4,2022-07-25 10:15:00,969.0,969.9,967.6,967.9,301371
5,2022-07-25 10:30:00,967.9,970.0,967.5,968.0,329203
6,2022-07-25 10:45:00,968.0,969.65,965.0,965.0,353056
7,2022-07-25 11:00:00,965.0,967.45,963.5,965.45,400477
8,2022-07-25 11:15:00,965.9,966.95,963.7,966.35,435989
9,2022-07-25 11:30:00,966.5,966.8,964.45,966.8,457173
10,2022-07-25 11:45:00,966.8,967.65,965.3,966.65,473956
11,2022-07-25 12:00:00,966.65,966.9,962.55,964.3,490052
12,2022-07-25 12:15:00,964.3,965.5,962.1,962.1,506685
13,2022-07-25 12:30:00,962.1,964.0,960.5,962.3,535865
14,2022-07-25 12:45:00,961.85,962.9,961.1,961.5,559173
15,2022-07-25 13:00:00,961.5,962.3,960.2,961.0,582243
16,2022-07-25 13:15:00,961.1,962.4,960.05,960.1,612428
17,2022-07-25 13:30:00,960.5,961.2,958.4,959.95,650264
18,2022-07-25 13:45:00,959.95,961.25,958.7,960.45,692846
19,2022-07-25 14:00:00,960.7,963.8,959.7,962.45,738103
20,2022-07-25 14:15:00,963.15,964.95,962.65,964.8,782585
21,2022-07-25 14:30:00,964.9,966.65,963.75,964.95,825187
22,2022-07-25 14:45:00,965.4,965.5,963.3,965.0,859875
23,2022-07-25 15:00:00,964.95,964.95,959.6,960.1,920510
24,2022-07-25 15:15:00,960.1,960.45,955.95,956.0,994643
25,2022-07-25 15:30:00,955.05,959.8,955.05,959.8,1024680
