,Date,o,h,l,c,v
0,2022-07-11 09:15:00,2005.0,2005.0,1960.1,1979.6,12453
1,2022-07-11 09:30:00,1979.6,2018.65,1974.6,2015.7,22070
2,2022-07-11 09:45:00,2015.7,2018.0,1993.35,2006.35,48151
3,2022-07-11 10:00:00,2008.6,2036.0,2006.1,2027.2,57338
4,2022-07-11 10:15:00,2027.2,2044.9,2024.15,2029.5,65079
5,2022-07-11 10:30:00,2029.5,2042.85,2027.5,2039.5,68584
6,2022-07-11 10:45:00,2039.5,2041.5,2031.45,2033.75,70750
7,2022-07-11 11:00:00,2033.75,2035.35,2029.0,2030.85,73870
8,2022-07-11 11:15:00,2032.1,2037.8,2030.1,2031.7,75477
9,2022-07-11 11:30:00,2031.7,2033.0,2030.0,2030.55,76902
10,2022-07-11 11:45:00,2031.75,2034.85,2030.0,2033.2,80812
11,2022-07-11 12:00:00,2032.8,2034.65,2030.1,2034.0,82149
12,2022-07-11 12:15:00,2033.05,2047.5,2033.0,2037.0,89867
13,2022-07-11 12:30:00,2037.0,2043.0,2031.65,2038.5,92452
14,2022-07-11 12:45:00,2038.5,2086.95,2038.5,2086.95,116295
15,2022-07-11 13:00:00,2086.95,2095.0,2075.7,2077.8,154858
16,2022-07-11 13:15:00,2077.8,2078.95,2060.55,2063.1,163478
17,2022-07-11 13:30:00,2063.1,2069.95,2041.5,2046.9,171821
18,2022-07-11 13:45:00,2048.2,2060.0,2040.0,2047.0,180117
19,2022-07-11 14:00:00,2047.0,2052.3,2044.0,2050.15,185054
20,2022-07-11 14:15:00,2051.8,2060.0,2051.0,2059.9,190515
21,2022-07-11 14:30:00,2059.9,2060.0,2052.5,2055.0,194512
22,2022-07-11 14:45:00,2055.0,2059.45,2051.75,2051.75,199884
23,2022-07-11 15:00:00,2055.1,2062.5,2051.05,2053.75,214584
24,2022-07-11 15:15:00,2053.75,2060.0,2043.05,2060.0,227045
25,2022-07-11 15:30:00,2060.0,2060.0,2056.4,2056.4,227176
26,2022-07-12 09:15:00,2040.0,2040.0,2014.9,2028.45,5295
27,2022-07-12 09:30:00,2028.45,2030.55,2015.0,2016.9,10123
28,2022-07-12 09:45:00,2015.4,2027.15,2015.4,2025.0,110601
29,2022-07-12 10:00:00,2025.0,2026.25,2020.0,2020.0,129402
30,2022-07-12 10:15:00,2020.0,2024.45,2016.0,2022.9,133373
31,2022-07-12 10:30:00,2022.4,2022.5,2012.05,2015.8,135473
32,2022-07-12 10:45:00,2015.8,2015.8,2005.1,2009.1,139288
