,Date,o,h,l,c,v
0,2022-07-11 09:15:00,2560.0,2627.65,2560.0,2625.0,10198
1,2022-07-11 09:30:00,2622.6,2622.6,2600.0,2611.25,14113
2,2022-07-11 09:45:00,2608.0,2608.2,2581.0,2585.55,17789
3,2022-07-11 10:00:00,2585.95,2613.4,2585.95,2610.0,19255
4,2022-07-11 10:15:00,2610.0,2621.7,2604.05,2621.7,21152
5,2022-07-11 10:30:00,2621.7,2624.0,2613.65,2621.9,23054
6,2022-07-11 10:45:00,2621.9,2669.8,2616.0,2650.85,36088
7,2022-07-11 11:00:00,2650.85,2655.0,2633.35,2633.35,37902
8,2022-07-11 11:15:00,2633.35,2648.0,2630.0,2630.0,39627
9,2022-07-11 11:30:00,2630.0,2634.45,2600.0,2608.0,41395
10,2022-07-11 11:45:00,2609.5,2624.0,2609.5,2620.0,42141
11,2022-07-11 12:00:00,2620.0,2623.1,2616.3,2619.55,42694
12,2022-07-11 12:15:00,2619.55,2619.55,2605.4,2607.0,43251
13,2022-07-11 12:30:00,2607.0,2615.05,2605.1,2615.05,43449
14,2022-07-11 12:45:00,2615.05,2616.9,2607.65,2616.9,44413
15,2022-07-11 13:00:00,2616.9,2630.1,2610.95,2620.85,46408
16,2022-07-11 13:15:00,2620.85,2633.0,2620.05,2630.75,47674
17,2022-07-11 13:30:00,2630.75,2633.0,2620.55,2632.0,48074
18,2022-07-11 13:45:00,2632.0,2756.9,2631.8,2695.1,59678
19,2022-07-11 14:00:00,2695.1,2699.95,2688.85,2696.8,61463
20,2022-07-11 14:15:00,2696.8,2696.8,2667.9,2679.55,63834
21,2022-07-11 14:30:00,2679.55,2749.0,2679.5,2739.9,72274
22,2022-07-11 14:45:00,2739.9,2739.95,2703.9,2704.75,78055
23,2022-07-11 15:00:00,2704.75,2794.2,2704.05,2776.0,87649
24,2022-07-11 15:15:00,2771.1,2844.3,2752.2,2769.0,104807
25,2022-07-11 15:30:00,2789.15,2789.15,2789.15,2789.15,104808
26,2022-07-12 09:15:00,2725.0,2731.85,2700.0,2726.35,4044
27,2022-07-12 09:30:00,2726.35,2768.9,2720.0,2753.75,6844
28,2022-07-12 09:45:00,2753.75,2759.95,2727.2,2727.2,10520
29,2022-07-12 10:00:00,2727.2,2738.95,2727.2,2736.15,11601
30,2022-07-12 10:15:00,2738.65,2743.8,2727.0,2733.55,12326
31,2022-07-12 10:30:00,2733.55,2741.2,2733.55,2740.25,12820
32,2022-07-12 10:45:00,2740.25,2740.25,2737.5,2737.5,13137
