,Date,o,h,l,c,v
0,2022-07-11 09:15:00,80.7,81.45,80.6,81.2,177424
1,2022-07-11 09:30:00,81.2,83.3,81.1,83.05,590350
2,2022-07-11 09:45:00,83.05,83.45,82.7,83.1,749534
3,2022-07-11 10:00:00,83.0,83.55,82.9,83.2,874105
4,2022-07-11 10:15:00,83.15,83.35,82.9,83.25,942803
5,2022-07-11 10:30:00,83.15,83.25,82.95,83.1,991638
6,2022-07-11 10:45:00,83.1,83.2,83.0,83.1,1013426
7,2022-07-11 11:00:00,83.05,83.2,82.85,83.1,1053017
8,2022-07-11 11:15:00,83.2,83.2,82.9,82.9,1080344
9,2022-07-11 11:30:00,82.9,83.35,82.85,82.9,1138073
10,2022-07-11 11:45:00,82.9,83.05,82.75,82.9,1171846
11,2022-07-11 12:00:00,82.9,83.1,82.9,83.05,1182186
12,2022-07-11 12:15:00,83.05,83.05,82.75,82.75,1211472
13,2022-07-11 12:30:00,82.75,82.9,82.55,82.85,1253178
14,2022-07-11 12:45:00,82.85,83.15,82.8,83.1,1280070
15,2022-07-11 13:00:00,83.1,83.65,83.05,83.55,1365551
16,2022-07-11 13:15:00,83.5,83.55,83.1,83.2,1431922
17,2022-07-11 13:30:00,83.2,83.4,83.05,83.25,1462998
18,2022-07-11 13:45:00,83.25,83.45,83.15,83.15,1518089
19,2022-07-11 14:00:00,83.15,83.3,83.0,83.1,1564225
20,2022-07-11 14:15:00,83.1,83.3,82.9,83.25,1606956
21,2022-07-11 14:30:00,83.25,83.4,83.1,83.2,1622301
22,2022-07-11 14:45:00,83.2,84.05,83.2,83.65,1808660
23,2022-07-11 15:00:00,83.65,83.9,83.5,83.65,1919710
24,2022-07-11 15:15:00,83.65,83.75,83.45,83.5,2085896
25,2022-07-11 15:30:00,83.6,83.6,83.6,83.6,2087901
26,2022-07-12 09:15:00,83.3,84.05,83.1,84.05,120954
27,2022-07-12 09:30:00,83.95,84.05,83.55,83.8,296176
28,2022-07-12 09:45:00,83.75,84.1,83.65,84.0,377676
29,2022-07-12 10:00:00,84.0,84.8,84.0,84.2,545922
30,2022-07-12 10:15:00,84.2,84.4,84.15,84.4,644491
31,2022-07-12 10:30:00,84.4,84.4,84.2,84.2,675710
32,2022-07-12 10:45:00,84.2,84.25,83.95,84.05,718747
