,Date,o,h,l,c,v
0,2022-07-25 09:15:00,267.8,269.7,266.6,266.6,136621
1,2022-07-25 09:30:00,266.5,267.85,266.05,266.3,421325
2,2022-07-25 09:45:00,266.35,266.55,263.6,264.15,566080
3,2022-07-25 10:00:00,264.25,264.9,262.8,263.8,761877
4,2022-07-25 10:15:00,264.35,264.6,263.9,264.0,893542
5,2022-07-25 10:30:00,264.0,264.5,263.5,264.0,957341
6,2022-07-25 10:45:00,264.1,264.45,262.8,263.2,1001940
7,2022-07-25 11:00:00,263.2,263.25,261.65,262.4,1087016
8,2022-07-25 11:15:00,262.4,263.15,262.2,262.85,1166816
9,2022-07-25 11:30:00,262.85,263.2,262.55,263.15,1199610
10,2022-07-25 11:45:00,263.15,264.0,263.0,263.9,1220856
11,2022-07-25 12:00:00,263.9,263.95,263.25,263.6,1249925
12,2022-07-25 12:15:00,263.6,263.95,263.5,263.6,1276498
13,2022-07-25 12:30:00,263.6,263.9,263.3,263.85,1287350
14,2022-07-25 12:45:00,263.85,264.4,263.6,264.0,1307469
15,2022-07-25 13:00:00,264.0,264.0,263.0,263.95,1342790
16,2022-07-25 13:15:00,263.95,264.0,263.1,263.1,1358912
17,2022-07-25 13:30:00,263.5,264.0,262.9,263.1,1381060
18,2022-07-25 13:45:00,263.1,263.5,262.6,262.6,1398852
19,2022-07-25 14:00:00,262.6,264.7,262.05,263.0,1470496
20,2022-07-25 14:15:00,263.0,263.7,262.6,263.4,1573659
21,2022-07-25 14:30:00,263.4,263.95,262.4,263.9,1629415
22,2022-07-25 14:45:00,264.0,264.75,263.05,264.0,1744568
23,2022-07-25 15:00:00,264.15,264.35,262.8,262.95,1832577
24,2022-07-25 15:15:00,263.1,263.3,262.5,262.8,1941240
25,2022-07-25 15:30:00,262.75,263.05,262.75,263.05,2023722
