,Date,o,h,l,c,v
0,2022-07-25 09:15:00,4054.6,4073.95,4045.5,4052.1,15162
1,2022-07-25 09:30:00,4052.1,4064.0,4047.5,4051.95,31976
2,2022-07-25 09:45:00,4051.95,4063.95,4042.6,4063.95,43817
3,2022-07-25 10:00:00,4063.85,4068.0,4056.65,4064.25,56523
4,2022-07-25 10:15:00,4064.95,4067.8,4060.0,4062.25,66281
5,2022-07-25 10:30:00,4060.5,4064.0,4053.0,4053.6,84666
6,2022-07-25 10:45:00,4053.6,4056.45,4043.0,4047.4,99562
7,2022-07-25 11:00:00,4048.95,4049.0,4024.65,4027.4,115900
8,2022-07-25 11:15:00,4027.4,4030.9,4012.05,4013.0,132277
9,2022-07-25 11:30:00,4013.0,4015.15,4002.0,4008.5,142951
10,2022-07-25 11:45:00,4008.5,4020.0,3998.85,4008.95,163252
11,2022-07-25 12:00:00,4008.95,4013.1,4005.3,4009.05,171936
12,2022-07-25 12:15:00,4007.65,4025.2,4007.65,4023.25,178343
13,2022-07-25 12:30:00,4023.25,4032.0,4018.6,4023.5,187859
14,2022-07-25 12:45:00,4023.5,4030.0,4017.0,4028.0,202047
15,2022-07-25 13:00:00,4028.0,4030.0,4017.2,4025.4,213096
16,2022-07-25 13:15:00,4023.0,4030.0,4018.05,4024.75,225577
17,2022-07-25 13:30:00,4024.75,4026.0,4016.05,4020.0,238205
18,2022-07-25 13:45:00,4020.0,4029.0,4005.4,4020.0,248717
19,2022-07-25 14:00:00,4020.0,4023.75,4010.7,4019.0,261930
20,2022-07-25 14:15:00,4019.0,4029.0,4017.0,4026.75,272062
21,2022-07-25 14:30:00,4026.75,4028.7,4013.4,4017.7,296408
22,2022-07-25 14:45:00,4016.1,4024.7,4009.05,4024.35,320485
23,2022-07-25 15:00:00,4020.15,4029.65,4016.8,4027.75,346731
24,2022-07-25 15:15:00,4027.65,4027.65,4010.0,4024.5,367243
25,2022-07-25 15:30:00,4021.15,4021.15,4021.15,4021.15,372957
