,Date,o,h,l,c,v
0,2022-07-11 09:15:00,199.25,202.85,199.25,202.45,120958
1,2022-07-11 09:30:00,202.45,205.65,202.1,204.2,335665
2,2022-07-11 09:45:00,204.2,207.4,203.5,207.2,536700
3,2022-07-11 10:00:00,207.15,207.5,205.25,205.25,605204
4,2022-07-11 10:15:00,205.25,206.35,205.2,205.85,663415
5,2022-07-11 10:30:00,205.85,206.4,205.25,205.3,703919
6,2022-07-11 10:45:00,205.3,205.45,204.55,204.6,729399
7,2022-07-11 11:00:00,204.6,205.0,204.6,204.95,736882
8,2022-07-11 11:15:00,204.95,205.15,204.3,204.5,754128
9,2022-07-11 11:30:00,204.5,204.55,203.8,204.5,776099
10,2022-07-11 11:45:00,204.5,204.75,203.9,204.75,789416
11,2022-07-11 12:00:00,204.75,206.0,204.75,205.75,834037
12,2022-07-11 12:15:00,205.75,205.75,204.35,204.95,1090294
13,2022-07-11 12:30:00,204.95,205.0,203.35,203.5,1143232
14,2022-07-11 12:45:00,203.5,203.5,202.7,203.0,1185002
15,2022-07-11 13:00:00,203.0,204.85,202.9,204.6,1207808
16,2022-07-11 13:15:00,204.6,204.9,204.5,204.7,1224683
17,2022-07-11 13:30:00,204.9,204.95,204.0,204.35,1235857
18,2022-07-11 13:45:00,204.35,204.55,204.1,204.4,1242649
19,2022-07-11 14:00:00,204.55,204.65,203.75,204.05,1258685
20,2022-07-11 14:15:00,204.05,204.9,204.05,204.45,1319751
21,2022-07-11 14:30:00,204.45,204.9,203.3,204.15,1356698
22,2022-07-11 14:45:00,204.15,204.5,203.6,204.0,1390239
23,2022-07-11 15:00:00,204.0,207.65,203.0,207.0,1773478
24,2022-07-11 15:15:00,207.0,207.7,206.25,207.1,2010510
25,2022-07-11 15:30:00,207.1,207.1,206.35,206.35,2013250
26,2022-07-12 09:15:00,205.85,209.4,205.4,208.9,112838
27,2022-07-12 09:30:00,208.9,210.0,208.6,209.55,299702
28,2022-07-12 09:45:00,209.55,211.5,209.1,209.6,520160
29,2022-07-12 10:00:00,209.7,210.75,209.55,209.8,582897
30,2022-07-12 10:15:00,209.55,210.0,209.0,209.05,635761
31,2022-07-12 10:30:00,209.2,209.2,208.0,208.4,710789
32,2022-07-12 10:45:00,208.4,208.95,208.4,208.8,762112
