,Date,o,h,l,c,v
0,2022-07-12 11:15:00,658.85,659.0,657.45,657.45,1775
1,2022-07-12 11:30:00,657.45,657.45,655.95,655.95,1803
2,2022-07-12 11:45:00,655.95,657.25,655.95,656.25,1846
3,2022-07-12 12:00:00,656.25,657.25,652.0,652.0,2047
4,2022-07-12 12:15:00,652.0,653.1,651.6,651.65,2391
5,2022-07-12 12:30:00,651.65,652.85,651.35,651.35,2626
6,2022-07-12 12:45:00,651.35,652.9,651.35,651.8,2824
7,2022-07-12 13:00:00,651.8,653.1,651.75,653.1,3265
8,2022-07-12 13:15:00,653.1,655.75,653.1,655.5,3530
9,2022-07-12 13:30:00,655.5,657.25,655.5,656.4,3942
10,2022-07-12 13:45:00,656.4,657.4,656.4,656.4,4024
11,2022-07-12 14:00:00,656.4,658.0,656.4,657.9,4283
12,2022-07-12 14:15:00,657.2,657.85,655.5,656.9,4366
13,2022-07-12 14:30:00,656.9,657.95,655.5,655.5,4490
14,2022-07-12 14:45:00,655.5,657.0,652.1,652.1,4803
15,2022-07-12 15:00:00,652.1,653.6,652.1,652.15,5146
16,2022-07-12 15:15:00,652.15,653.85,652.1,652.1,5714
17,2022-07-12 15:30:00,652.75,652.75,652.75,652.75,5714
18,2022-07-13 09:15:00,655.2,655.2,650.75,654.4,87
19,2022-07-13 09:30:00,654.4,654.4,652.2,652.2,258
20,2022-07-13 09:45:00,652.2,654.25,652.2,654.2,330
21,2022-07-13 10:00:00,654.2,654.2,652.65,654.1,381
22,2022-07-13 10:15:00,654.1,654.4,652.85,654.4,447
23,2022-07-13 10:30:00,654.4,654.85,653.0,653.0,528
24,2022-07-13 10:45:00,652.85,653.6,651.4,651.8,577
25,2022-07-13 11:00:00,651.8,651.8,651.25,651.25,667
