,Date,o,h,l,c,v
0,2022-07-25 09:15:00,8575.25,8600.0,8511.4,8560.75,6703
1,2022-07-25 09:30:00,8560.75,8569.2,8530.0,8559.95,14268
2,2022-07-25 09:45:00,8559.95,8560.05,8520.0,8524.0,17408
3,2022-07-25 10:00:00,8524.0,8565.0,8522.85,8559.95,19803
4,2022-07-25 10:15:00,8559.95,8781.55,8545.0,8765.8,26116
5,2022-07-25 10:30:00,8757.9,8870.0,8716.6,8862.05,42371
6,2022-07-25 10:45:00,8868.45,8944.2,8741.0,8741.0,65353
7,2022-07-25 11:00:00,8741.0,8741.0,8558.9,8597.0,86497
8,2022-07-25 11:15:00,8597.0,8622.7,8565.3,8596.85,95585
9,2022-07-25 11:30:00,8596.85,8597.85,8551.5,8562.1,99631
10,2022-07-25 11:45:00,8562.1,8593.35,8562.1,8589.7,101860
11,2022-07-25 12:00:00,8589.7,8677.4,8585.55,8622.0,106152
12,2022-07-25 12:15:00,8622.0,8627.8,8590.0,8622.0,109762
13,2022-07-25 12:30:00,8622.0,8649.85,8596.0,8597.1,111663
14,2022-07-25 12:45:00,8597.1,8609.6,8596.55,8600.65,112814
15,2022-07-25 13:00:00,8600.65,8607.4,8580.0,8580.9,114604
16,2022-07-25 13:15:00,8580.9,8602.25,8580.9,8600.0,116094
17,2022-07-25 13:30:00,8600.0,8610.6,8592.5,8600.05,117445
18,2022-07-25 13:45:00,8600.05,8618.85,8593.55,8600.0,118453
19,2022-07-25 14:00:00,8600.05,8664.9,8595.0,8642.0,120328
20,2022-07-25 14:15:00,8642.0,8749.0,8642.0,8700.0,129390
21,2022-07-25 14:30:00,8700.7,8775.0,8700.7,8738.05,148727
22,2022-07-25 14:45:00,8738.05,8740.0,8700.0,8712.0,158551
23,2022-07-25 15:00:00,8702.2,8710.95,8638.95,8670.0,163445
24,2022-07-25 15:15:00,8670.0,8716.6,8626.2,8669.95,169570
25,2022-07-25 15:30:00,8674.05,8674.05,8674.05,8674.05,171534
