,Date,o,h,l,c,v
0,2022-07-25 09:15:00,226.5,226.85,225.2,225.35,96262
1,2022-07-25 09:30:00,225.3,225.4,224.25,224.45,181339
2,2022-07-25 09:45:00,224.45,224.8,223.55,223.8,273716
3,2022-07-25 10:00:00,223.6,224.6,223.3,224.05,339062
4,2022-07-25 10:15:00,224.05,224.25,223.65,224.05,374947
5,2022-07-25 10:30:00,224.35,224.55,224.15,224.2,437218
6,2022-07-25 10:45:00,224.2,224.35,224.0,224.0,487207
7,2022-07-25 11:00:00,224.0,224.15,223.8,223.8,505296
8,2022-07-25 11:15:00,223.8,224.0,223.7,224.0,534236
9,2022-07-25 11:30:00,223.9,224.0,223.5,223.95,561368
10,2022-07-25 11:45:00,223.95,224.0,223.55,223.7,587369
11,2022-07-25 12:00:00,223.7,223.8,223.0,223.35,614373
12,2022-07-25 12:15:00,223.3,223.5,222.8,222.85,636986
13,2022-07-25 12:30:00,222.85,223.45,222.6,222.95,677686
14,2022-07-25 12:45:00,222.95,222.95,222.3,222.5,703895
15,2022-07-25 13:00:00,222.5,222.8,221.0,222.45,764851
16,2022-07-25 13:15:00,222.45,223.0,222.05,222.55,843605
17,2022-07-25 13:30:00,222.5,222.7,221.7,222.0,882236
18,2022-07-25 13:45:00,221.85,222.15,221.4,221.5,903616
19,2022-07-25 14:00:00,221.5,222.85,221.35,222.2,942336
20,2022-07-25 14:15:00,222.05,223.1,222.0,222.9,1015724
21,2022-07-25 14:30:00,223.0,223.55,222.6,223.1,1084766
22,2022-07-25 14:45:00,223.1,224.0,222.95,223.35,1199025
23,2022-07-25 15:00:00,223.4,223.4,222.45,222.7,1279195
24,2022-07-25 15:15:00,222.85,222.95,221.8,221.95,1384003
25,2022-07-25 15:30:00,222.0,222.4,222.0,222.4,1448915
