,Date,o,h,l,c,v
0,2022-07-11 09:15:00,2871.45,2883.45,2852.3,2879.95,111809
1,2022-07-11 09:30:00,2880.1,2882.35,2870.1,2881.0,149075
2,2022-07-11 09:45:00,2881.3,2893.0,2879.0,2893.0,203947
3,2022-07-11 10:00:00,2893.0,2902.0,2888.8,2901.0,262501
4,2022-07-11 10:15:00,2901.0,2904.6,2898.75,2901.8,299969
5,2022-07-11 10:30:00,2901.8,2910.0,2901.0,2907.5,349486
6,2022-07-11 10:45:00,2907.5,2914.4,2905.25,2907.05,383603
7,2022-07-11 11:00:00,2907.95,2907.95,2898.0,2900.0,413762
8,2022-07-11 11:15:00,2900.0,2908.0,2899.0,2906.55,435941
9,2022-07-11 11:30:00,2906.55,2911.85,2903.0,2905.2,466156
10,2022-07-11 11:45:00,2905.2,2908.05,2900.2,2902.85,484119
11,2022-07-11 12:00:00,2903.05,2903.6,2890.0,2891.3,516416
12,2022-07-11 12:15:00,2892.0,2897.45,2888.05,2892.2,547077
13,2022-07-11 12:30:00,2892.95,2903.35,2890.25,2899.45,579753
14,2022-07-11 12:45:00,2899.45,2905.0,2897.7,2900.0,594634
15,2022-07-11 13:00:00,2899.95,2900.0,2893.0,2897.0,605551
16,2022-07-11 13:15:00,2897.75,2900.0,2893.0,2894.6,614920
17,2022-07-11 13:30:00,2894.6,2905.0,2893.4,2903.0,636829
18,2022-07-11 13:45:00,2903.0,2910.0,2902.05,2905.3,665856
19,2022-07-11 14:00:00,2905.95,2910.0,2901.1,2907.5,689178
20,2022-07-11 14:15:00,2907.5,2917.0,2906.75,2914.3,722192
21,2022-07-11 14:30:00,2915.0,2934.15,2914.35,2931.6,810043
22,2022-07-11 14:45:00,2932.0,2940.0,2924.0,2930.0,907598
23,2022-07-11 15:00:00,2929.65,2938.0,2925.0,2931.2,1000786
24,2022-07-11 15:15:00,2931.2,2936.0,2925.15,2926.0,1081807
25,2022-07-11 15:30:00,2933.05,2933.05,2933.05,2933.05,1081878
26,2022-07-12 09:15:00,2923.2,2923.2,2907.0,2911.7,43952
27,2022-07-12 09:30:00,2912.9,2918.0,2910.0,2912.05,85451
28,2022-07-12 09:45:00,2912.05,2914.2,2899.0,2903.0,142689
29,2022-07-12 10:00:00,2902.15,2905.0,2898.1,2899.15,180639
30,2022-07-12 10:15:00,2899.15,2900.0,2892.25,2896.05,208946
31,2022-07-12 10:30:00,2896.6,2902.85,2896.05,2899.5,242744
32,2022-07-12 10:45:00,2899.5,2899.5,2896.35,2899.0,261671
