,Date,o,h,l,c,v
0,2022-07-25 09:15:00,490.0,491.5,485.6,485.85,4211
1,2022-07-25 09:30:00,485.85,487.1,484.2,484.2,11377
2,2022-07-25 09:45:00,484.0,484.0,478.9,479.6,14465
3,2022-07-25 10:00:00,479.6,482.0,478.6,481.9,18407
4,2022-07-25 10:15:00,481.9,483.8,480.0,481.85,199586
5,2022-07-25 10:30:00,481.85,482.35,478.9,479.1,328102
6,2022-07-25 10:45:00,479.1,479.1,476.0,477.5,331913
7,2022-07-25 11:00:00,477.5,477.65,475.7,477.0,334221
8,2022-07-25 11:15:00,477.0,478.0,476.1,477.6,335986
9,2022-07-25 11:30:00,477.6,479.2,477.6,478.7,337442
10,2022-07-25 11:45:00,478.7,479.05,477.75,479.05,337944
11,2022-07-25 12:00:00,479.05,479.3,477.2,477.2,338685
12,2022-07-25 12:15:00,477.2,478.85,477.2,478.85,339621
13,2022-07-25 12:30:00,478.85,478.85,478.05,478.05,339839
14,2022-07-25 12:45:00,478.05,479.8,478.05,478.5,340360
15,2022-07-25 13:00:00,478.5,478.5,476.5,476.75,342278
16,2022-07-25 13:15:00,476.75,476.9,475.7,476.05,344577
17,2022-07-25 13:30:00,476.05,476.6,475.25,475.25,347072
18,2022-07-25 13:45:00,475.25,476.3,473.25,474.55,349216
19,2022-07-25 14:00:00,474.55,476.65,474.45,475.55,352857
20,2022-07-25 14:15:00,475.55,477.7,475.55,476.95,354366
21,2022-07-25 14:30:00,476.95,477.55,476.3,477.2,355168
22,2022-07-25 14:45:00,477.2,477.6,475.5,476.9,356103
23,2022-07-25 15:00:00,476.9,476.9,474.0,474.0,358205
24,2022-07-25 15:15:00,474.0,474.55,472.0,473.15,363247
25,2022-07-25 15:30:00,473.3,473.3,473.3,473.3,367678
