,Date,o,h,l,c,v
0,2022-07-11 09:15:00,2680.0,2697.7,2665.1,2684.15,977
1,2022-07-11 09:30:00,2684.15,2685.15,2680.0,2685.0,1400
2,2022-07-11 09:45:00,2685.0,2685.0,2675.7,2678.75,1565
3,2022-07-11 10:00:00,2678.75,2679.95,2651.6,2679.95,2733
4,2022-07-11 10:15:00,2679.95,2681.9,2678.5,2679.1,2846
5,2022-07-11 10:30:00,2679.1,2679.1,2669.15,2670.0,3062
6,2022-07-11 10:45:00,2670.0,2670.0,2662.05,2667.15,3526
7,2022-07-11 11:00:00,2672.9,2678.0,2671.6,2673.8,3727
8,2022-07-11 11:15:00,2673.8,2685.2,2672.8,2684.9,4252
9,2022-07-11 11:30:00,2681.05,2683.0,2676.0,2680.0,4568
10,2022-07-11 11:45:00,2680.0,2681.5,2675.0,2675.0,4766
11,2022-07-11 12:00:00,2675.0,2675.0,2670.15,2671.35,4781
12,2022-07-11 12:15:00,2671.35,2675.05,2671.35,2673.35,4811
13,2022-07-11 12:30:00,2673.35,2673.35,2662.5,2662.5,5006
14,2022-07-11 12:45:00,2662.5,2666.85,2659.95,2666.85,5193
15,2022-07-11 13:00:00,2666.85,2674.95,2663.05,2672.5,5458
16,2022-07-11 13:15:00,2674.65,2679.3,2673.4,2673.55,5915
17,2022-07-11 13:30:00,2673.55,2681.4,2673.55,2680.75,6069
18,2022-07-11 13:45:00,2680.75,2683.45,2675.2,2675.2,6135
19,2022-07-11 14:00:00,2675.2,2675.2,2656.85,2664.4,6357
20,2022-07-11 14:15:00,2658.85,2667.5,2658.85,2666.1,6544
21,2022-07-11 14:30:00,2666.1,2671.1,2659.1,2671.1,6855
22,2022-07-11 14:45:00,2671.1,2671.1,2660.0,2660.65,7031
23,2022-07-11 15:00:00,2660.65,2662.9,2653.35,2659.3,7511
24,2022-07-11 15:15:00,2659.3,2661.8,2645.05,2658.0,8453
25,2022-07-11 15:30:00,2653.8,2653.8,2653.8,2653.8,8508
26,2022-07-12 09:15:00,2665.0,2694.85,2647.5,2687.5,819
27,2022-07-12 09:30:00,2687.5,2699.0,2684.05,2689.25,2141
28,2022-07-12 09:45:00,2689.25,2693.95,2677.7,2680.7,2613
29,2022-07-12 10:00:00,2680.7,2680.7,2669.85,2671.15,2733
30,2022-07-12 10:15:00,2671.15,2683.45,2669.8,2681.5,2929
31,2022-07-12 10:30:00,2681.5,2681.5,2670.0,2674.55,3259
32,2022-07-12 10:45:00,2674.55,2674.55,2662.0,2671.6,3652
