,Date,o,h,l,c,v
0,2022-07-11 09:15:00,2646.55,2647.6,2632.55,2635.9,200
1,2022-07-11 09:30:00,2635.9,2635.9,2601.75,2623.7,980
2,2022-07-11 09:45:00,2623.7,2623.7,2615.3,2615.3,1076
3,2022-07-11 10:00:00,2615.3,2621.95,2615.3,2615.55,1140
4,2022-07-11 10:15:00,2615.55,2616.8,2612.0,2612.2,1231
5,2022-07-11 10:30:00,2616.25,2619.95,2602.0,2607.35,1742
6,2022-07-11 10:45:00,2607.35,2607.35,2602.0,2602.05,1887
7,2022-07-11 11:00:00,2602.05,2605.25,2602.0,2602.55,1977
8,2022-07-11 11:15:00,2602.55,2608.0,2602.55,2604.2,1989
9,2022-07-11 11:30:00,2604.2,2607.95,2604.2,2607.95,1997
10,2022-07-11 11:45:00,2607.95,2615.95,2604.3,2604.3,2160
11,2022-07-11 12:00:00,2604.4,2606.95,2602.15,2602.2,2307
12,2022-07-11 12:15:00,2603.0,2609.15,2603.0,2604.05,2376
13,2022-07-11 12:30:00,2608.0,2609.95,2604.05,2604.85,2435
14,2022-07-11 12:45:00,2609.05,2611.45,2604.8,2605.05,2491
15,2022-07-11 13:00:00,2605.05,2609.65,2604.7,2609.65,2508
16,2022-07-11 13:15:00,2609.65,2609.9,2604.05,2607.9,2558
17,2022-07-11 13:30:00,2607.9,2611.85,2604.05,2609.35,2635
18,2022-07-11 13:45:00,2609.35,2611.5,2609.0,2609.1,2703
19,2022-07-11 14:00:00,2609.1,2615.2,2609.1,2611.6,2775
20,2022-07-11 14:15:00,2611.6,2631.0,2611.6,2631.0,3616
21,2022-07-11 14:30:00,2633.3,2633.3,2620.05,2629.0,4485
22,2022-07-11 14:45:00,2629.0,2629.0,2617.05,2620.0,5208
23,2022-07-11 15:00:00,2620.0,2624.0,2618.0,2620.0,5955
24,2022-07-11 15:15:00,2620.0,2624.6,2611.8,2624.6,6722
25,2022-07-11 15:30:00,2619.8,2619.8,2619.8,2619.8,6722
26,2022-07-12 09:15:00,2619.8,2667.45,2615.85,2645.1,981
27,2022-07-12 09:30:00,2647.2,2647.2,2598.35,2615.05,3481
28,2022-07-12 09:45:00,2615.05,2615.1,2601.0,2611.8,3809
29,2022-07-12 10:00:00,2611.8,2630.0,2605.0,2625.5,4225
30,2022-07-12 10:15:00,2625.5,2629.0,2625.05,2625.6,4465
31,2022-07-12 10:30:00,2625.6,2631.9,2625.05,2629.6,4577
32,2022-07-12 10:45:00,2629.6,2629.6,2625.9,2626.0,4678
