,Date,o,h,l,c,v
0,2022-07-25 09:15:00,782.45,787.45,778.75,781.95,6177
1,2022-07-25 09:30:00,781.25,781.65,777.1,777.8,16553
2,2022-07-25 09:45:00,777.8,778.9,773.6,775.9,24780
3,2022-07-25 10:00:00,775.9,777.6,773.4,776.3,31155
4,2022-07-25 10:15:00,776.3,777.95,774.65,776.0,33905
5,2022-07-25 10:30:00,775.55,777.85,775.55,776.8,36762
6,2022-07-25 10:45:00,777.55,779.7,776.55,779.6,39128
7,2022-07-25 11:00:00,779.6,783.0,779.55,782.7,42191
8,2022-07-25 11:15:00,782.7,784.0,782.2,783.95,48928
9,2022-07-25 11:30:00,783.95,784.05,782.9,783.35,55546
10,2022-07-25 11:45:00,783.35,784.0,783.35,783.45,60760
11,2022-07-25 12:00:00,783.45,784.0,779.35,779.35,64898
12,2022-07-25 12:15:00,779.3,781.4,778.9,779.1,75490
13,2022-07-25 12:30:00,779.1,779.55,778.55,779.55,77066
14,2022-07-25 12:45:00,778.8,780.0,778.75,779.55,79235
15,2022-07-25 13:00:00,779.3,779.85,778.85,778.85,81031
16,2022-07-25 13:15:00,779.5,783.3,778.9,782.95,83047
17,2022-07-25 13:30:00,782.95,782.95,781.2,782.6,85114
18,2022-07-25 13:45:00,781.8,783.75,781.65,782.55,86800
19,2022-07-25 14:00:00,782.55,784.2,782.5,783.05,88771
20,2022-07-25 14:15:00,783.05,787.2,782.5,786.9,92170
21,2022-07-25 14:30:00,786.9,787.4,783.0,783.15,96298
22,2022-07-25 14:45:00,783.15,783.95,779.2,780.0,106593
23,2022-07-25 15:00:00,780.0,784.45,779.65,783.9,109585
24,2022-07-25 15:15:00,783.3,784.05,775.6,779.0,118826
25,2022-07-25 15:30:00,780.3,780.3,780.3,780.3,124529
