,Date,o,h,l,c,v
0,2022-07-11 09:15:00,632.6,638.85,629.45,632.9,69266
1,2022-07-11 09:30:00,632.9,634.5,629.05,633.1,93454
2,2022-07-11 09:45:00,633.8,642.1,633.0,634.5,126209
3,2022-07-11 10:00:00,634.45,641.5,633.5,639.15,145271
4,2022-07-11 10:15:00,639.15,639.15,634.65,635.1,155002
5,2022-07-11 10:30:00,635.0,638.45,634.75,636.5,159401
6,2022-07-11 10:45:00,636.5,637.5,635.15,637.5,163732
7,2022-07-11 11:00:00,637.5,638.2,635.95,636.8,167322
8,2022-07-11 11:15:00,636.8,637.5,634.15,636.0,172078
9,2022-07-11 11:30:00,636.0,636.6,634.5,635.0,173708
10,2022-07-11 11:45:00,635.0,636.4,634.45,635.9,179126
11,2022-07-11 12:00:00,635.9,644.0,635.25,640.0,200299
12,2022-07-11 12:15:00,640.0,640.05,635.25,636.85,205596
13,2022-07-11 12:30:00,636.85,637.8,635.25,636.3,207757
14,2022-07-11 12:45:00,636.3,637.9,635.55,636.9,210798
15,2022-07-11 13:00:00,635.95,637.9,634.55,636.0,216960
16,2022-07-11 13:15:00,636.0,636.9,634.85,635.8,219547
17,2022-07-11 13:30:00,635.8,636.85,635.55,635.75,220521
18,2022-07-11 13:45:00,635.75,639.35,635.7,639.25,224185
19,2022-07-11 14:00:00,639.25,639.25,636.05,636.1,231668
20,2022-07-11 14:15:00,636.1,639.4,635.05,639.0,246133
21,2022-07-11 14:30:00,639.0,641.8,637.0,640.35,267318
22,2022-07-11 14:45:00,640.35,641.4,639.95,640.1,279211
23,2022-07-11 15:00:00,640.1,644.2,640.0,644.05,310183
24,2022-07-11 15:15:00,644.95,648.0,642.0,645.0,354716
25,2022-07-11 15:30:00,645.0,645.0,644.0,644.0,354723
26,2022-07-12 09:15:00,644.9,646.95,636.0,646.85,8616
27,2022-07-12 09:30:00,648.0,648.3,643.3,644.35,29020
28,2022-07-12 09:45:00,643.9,644.0,640.1,643.0,37157
29,2022-07-12 10:00:00,643.0,643.0,640.5,641.35,41537
30,2022-07-12 10:15:00,641.35,644.0,640.0,644.0,45890
31,2022-07-12 10:30:00,644.0,645.0,640.65,641.4,51963
32,2022-07-12 10:45:00,640.65,641.9,640.05,641.9,54030
