,Date,o,h,l,c,v
0,2022-07-25 09:15:00,670.95,670.95,664.35,667.5,15093
1,2022-07-25 09:30:00,667.55,674.0,663.0,674.0,36096
2,2022-07-25 09:45:00,673.95,675.7,668.0,669.6,79970
3,2022-07-25 10:00:00,669.6,670.7,667.0,668.9,93635
4,2022-07-25 10:15:00,668.9,669.1,665.1,665.1,99952
5,2022-07-25 10:30:00,664.9,665.4,663.5,664.25,109160
6,2022-07-25 10:45:00,664.25,666.5,664.25,666.0,114079
7,2022-07-25 11:00:00,666.0,668.55,666.0,666.0,120592
8,2022-07-25 11:15:00,666.0,669.8,666.0,668.05,123989
9,2022-07-25 11:30:00,668.0,669.05,666.85,667.0,129262
10,2022-07-25 11:45:00,667.0,667.5,666.0,666.4,131749
11,2022-07-25 12:00:00,666.4,666.45,665.0,665.6,134317
12,2022-07-25 12:15:00,665.65,666.6,665.0,665.4,136973
13,2022-07-25 12:30:00,665.4,668.0,665.4,667.0,138555
14,2022-07-25 12:45:00,666.25,667.8,665.0,667.6,141010
15,2022-07-25 13:00:00,667.6,670.0,666.65,669.7,143295
16,2022-07-25 13:15:00,669.7,669.85,667.8,669.5,145657
17,2022-07-25 13:30:00,669.5,669.5,664.25,664.6,148331
18,2022-07-25 13:45:00,664.6,667.85,664.6,667.55,151649
19,2022-07-25 14:00:00,667.5,671.0,667.5,669.35,154893
20,2022-07-25 14:15:00,669.35,670.55,666.75,669.8,160246
21,2022-07-25 14:30:00,669.7,670.55,668.85,669.75,163057
22,2022-07-25 14:45:00,669.75,671.8,669.3,671.15,165627
23,2022-07-25 15:00:00,671.15,671.15,665.2,665.2,173157
24,2022-07-25 15:15:00,665.2,669.0,664.0,665.0,186333
25,2022-07-25 15:30:00,664.0,667.2,664.0,667.2,192565
