,Date,o,h,l,c,v
0,2022-07-11 09:15:00,274.4,274.8,272.5,274.15,4280
1,2022-07-11 09:30:00,274.15,276.55,273.65,276.55,7532
2,2022-07-11 09:45:00,276.55,276.9,275.05,276.5,14089
3,2022-07-11 10:00:00,276.85,277.35,275.85,276.8,16647
4,2022-07-11 10:15:00,276.8,278.95,276.7,278.3,20131
5,2022-07-11 10:30:00,278.55,279.25,277.3,278.1,23046
6,2022-07-11 10:45:00,278.1,278.65,277.0,277.55,25404
7,2022-07-11 11:00:00,277.55,277.8,277.4,277.55,26803
8,2022-07-11 11:15:00,277.55,277.65,275.5,276.1,31144
9,2022-07-11 11:30:00,276.1,277.25,275.65,276.2,35073
10,2022-07-11 11:45:00,276.2,276.6,275.75,276.35,35486
11,2022-07-11 12:00:00,276.35,276.4,274.75,276.05,37877
12,2022-07-11 12:15:00,275.45,275.95,275.0,275.3,38393
13,2022-07-11 12:30:00,275.3,276.0,275.25,275.65,39171
14,2022-07-11 12:45:00,275.65,275.65,275.05,275.4,39469
15,2022-07-11 13:00:00,275.4,276.7,275.05,276.65,40239
16,2022-07-11 13:15:00,276.65,276.65,275.0,275.55,43636
17,2022-07-11 13:30:00,275.1,275.55,274.5,274.95,45010
18,2022-07-11 13:45:00,274.95,276.0,273.15,273.7,49431
19,2022-07-11 14:00:00,273.7,274.5,272.8,274.0,51428
20,2022-07-11 14:15:00,274.0,274.3,273.55,273.8,52247
21,2022-07-11 14:30:00,273.8,274.2,272.6,272.8,55220
22,2022-07-11 14:45:00,272.8,273.45,271.05,271.05,61700
23,2022-07-11 15:00:00,271.6,272.2,271.2,271.5,66321
24,2022-07-11 15:15:00,271.5,271.85,269.05,269.4,80768
25,2022-07-11 15:30:00,269.4,270.6,269.4,270.6,81381
26,2022-07-12 09:15:00,270.45,273.6,270.4,273.6,2131
27,2022-07-12 09:30:00,273.6,273.6,271.8,273.25,5145
28,2022-07-12 09:45:00,273.25,274.0,273.0,273.0,8014
29,2022-07-12 10:00:00,273.0,274.5,273.0,274.05,10277
30,2022-07-12 10:15:00,274.05,274.05,271.7,272.35,12476
31,2022-07-12 10:30:00,272.35,274.0,271.5,273.5,14979
32,2022-07-12 10:45:00,273.5,273.8,273.35,273.4,16321
