,Date,o,h,l,c,v
0,2022-07-11 09:15:00,158.55,161.3,158.55,160.25,133166
1,2022-07-11 09:30:00,160.35,162.8,160.25,162.15,259045
2,2022-07-11 09:45:00,162.3,162.8,161.95,162.45,332913
3,2022-07-11 10:00:00,162.35,163.45,162.25,162.85,411420
4,2022-07-11 10:15:00,162.8,164.0,162.7,163.9,490648
5,2022-07-11 10:30:00,163.9,165.35,163.35,165.0,694337
6,2022-07-11 10:45:00,165.0,165.5,165.0,165.25,760281
7,2022-07-11 11:00:00,165.25,165.35,165.0,165.05,818783
8,2022-07-11 11:15:00,165.05,165.15,164.7,165.0,890748
9,2022-07-11 11:30:00,165.0,165.2,165.0,165.0,985525
10,2022-07-11 11:45:00,165.0,165.1,164.9,165.0,1024068
11,2022-07-11 12:00:00,165.0,166.3,165.0,166.05,1156028
12,2022-07-11 12:15:00,166.05,166.35,165.8,166.0,1225656
13,2022-07-11 12:30:00,166.0,166.45,165.9,166.25,1273149
14,2022-07-11 12:45:00,166.25,167.05,166.1,166.8,1376269
15,2022-07-11 13:00:00,166.95,167.25,166.8,167.25,1445388
16,2022-07-11 13:15:00,167.25,167.25,166.55,166.75,1497768
17,2022-07-11 13:30:00,166.9,167.4,166.65,167.35,1642909
18,2022-07-11 13:45:00,167.4,168.3,167.3,168.05,1787539
19,2022-07-11 14:00:00,167.85,168.4,167.85,168.0,1849782
20,2022-07-11 14:15:00,168.0,168.65,167.75,168.4,2003582
21,2022-07-11 14:30:00,168.4,168.6,167.8,168.0,2086209
22,2022-07-11 14:45:00,168.1,168.2,167.85,168.15,2148176
23,2022-07-11 15:00:00,168.15,168.4,167.85,168.3,2258348
24,2022-07-11 15:15:00,168.2,168.3,168.0,168.05,2510209
25,2022-07-11 15:30:00,168.2,168.2,168.15,168.15,2512059
26,2022-07-12 09:15:00,167.7,168.2,166.5,167.7,96571
27,2022-07-12 09:30:00,167.7,170.6,167.7,170.2,296114
28,2022-07-12 09:45:00,170.15,170.5,169.6,170.1,480194
29,2022-07-12 10:00:00,170.1,173.5,170.1,172.2,758374
30,2022-07-12 10:15:00,172.25,174.7,172.2,174.35,1246645
31,2022-07-12 10:30:00,174.3,174.5,173.75,174.45,1549282
32,2022-07-12 10:45:00,174.45,175.15,174.05,174.9,1830989
