,Date,o,h,l,c,v
0,2022-07-11 09:15:00,4372.85,4421.75,4354.0,4395.0,42362
1,2022-07-11 09:30:00,4395.0,4423.9,4393.25,4410.2,69852
2,2022-07-11 09:45:00,4411.45,4444.0,4406.0,4441.7,90764
3,2022-07-11 10:00:00,4443.75,4544.95,4441.5,4532.65,223782
4,2022-07-11 10:15:00,4530.35,4531.1,4495.0,4512.8,275530
5,2022-07-11 10:30:00,4512.8,4554.0,4508.05,4552.1,352089
6,2022-07-11 10:45:00,4552.1,4554.0,4536.25,4549.0,385770
7,2022-07-11 11:00:00,4549.0,4553.0,4542.05,4548.15,419206
8,2022-07-11 11:15:00,4548.2,4568.7,4542.0,4545.0,476378
9,2022-07-11 11:30:00,4545.0,4550.0,4521.0,4528.0,515149
10,2022-07-11 11:45:00,4528.0,4531.65,4510.0,4512.15,543447
11,2022-07-11 12:00:00,4510.05,4513.55,4497.25,4506.55,586147
12,2022-07-11 12:15:00,4503.7,4529.0,4500.0,4501.5,635387
13,2022-07-11 12:30:00,4500.35,4510.8,4500.0,4502.5,655994
14,2022-07-11 12:45:00,4502.5,4512.7,4500.25,4509.65,674457
15,2022-07-11 13:00:00,4509.65,4522.35,4501.95,4502.4,698211
16,2022-07-11 13:15:00,4503.0,4506.35,4500.0,4500.0,732543
17,2022-07-11 13:30:00,4501.0,4514.5,4500.0,4500.05,753608
18,2022-07-11 13:45:00,4500.05,4503.75,4481.0,4489.6,795062
19,2022-07-11 14:00:00,4491.15,4510.0,4489.2,4499.0,814021
20,2022-07-11 14:15:00,4499.0,4506.0,4498.4,4500.05,823222
21,2022-07-11 14:30:00,4500.05,4511.95,4500.0,4506.8,840907
22,2022-07-11 14:45:00,4506.4,4511.0,4493.25,4500.0,881838
23,2022-07-11 15:00:00,4500.0,4513.55,4494.3,4501.4,921973
24,2022-07-11 15:15:00,4501.4,4504.25,4491.4,4496.0,959371
25,2022-07-11 15:30:00,4501.0,4501.0,4501.0,4501.0,959395
26,2022-07-12 09:15:00,4465.05,4491.75,4431.7,4485.0,28161
27,2022-07-12 09:30:00,4487.0,4528.55,4487.0,4527.9,67225
28,2022-07-12 09:45:00,4521.65,4538.7,4509.0,4524.7,110034
29,2022-07-12 10:00:00,4524.7,4531.0,4518.3,4523.2,132524
30,2022-07-12 10:15:00,4523.2,4534.0,4523.2,4525.0,145320
31,2022-07-12 10:30:00,4525.0,4533.2,4522.85,4528.5,159776
32,2022-07-12 10:45:00,4528.5,4528.6,4525.0,4528.6,169386
