,Date,o,h,l,c,v
0,2022-07-25 09:15:00,3250.6,3374.85,3250.6,3321.95,16307
1,2022-07-25 09:30:00,3321.95,3332.8,3302.75,3329.6,35554
2,2022-07-25 09:45:00,3329.6,3342.8,3325.0,3342.8,46425
3,2022-07-25 10:00:00,3342.8,3342.8,3309.0,3329.9,60326
4,2022-07-25 10:15:00,3326.85,3348.0,3325.45,3343.95,87609
5,2022-07-25 10:30:00,3343.95,3343.95,3317.65,3325.4,91283
6,2022-07-25 10:45:00,3324.05,3346.0,3320.05,3346.0,101730
7,2022-07-25 11:00:00,3346.0,3348.0,3330.0,3330.0,113794
8,2022-07-25 11:15:00,3330.0,3333.95,3309.0,3316.55,117893
9,2022-07-25 11:30:00,3316.55,3342.4,3316.4,3336.85,127816
10,2022-07-25 11:45:00,3336.85,3340.0,3333.0,3333.2,132186
11,2022-07-25 12:00:00,3333.2,3348.8,3333.0,3337.4,139486
12,2022-07-25 12:15:00,3337.4,3363.8,3337.3,3349.45,152942
13,2022-07-25 12:30:00,3349.45,3363.8,3345.0,3363.5,162481
14,2022-07-25 12:45:00,3363.45,3363.8,3347.15,3353.0,172566
15,2022-07-25 13:00:00,3353.0,3359.8,3353.0,3353.05,178022
16,2022-07-25 13:15:00,3353.0,3353.0,3325.0,3327.2,184845
17,2022-07-25 13:30:00,3327.8,3337.0,3311.45,3321.5,189932
18,2022-07-25 13:45:00,3322.4,3322.4,3300.0,3310.0,195000
19,2022-07-25 14:00:00,3310.0,3315.0,3303.0,3308.55,199487
20,2022-07-25 14:15:00,3308.7,3325.0,3304.5,3323.9,203734
21,2022-07-25 14:30:00,3323.9,3324.15,3309.0,3313.95,210417
22,2022-07-25 14:45:00,3313.95,3321.95,3308.05,3318.85,214544
23,2022-07-25 15:00:00,3318.85,3339.95,3314.0,3335.05,221227
24,2022-07-25 15:15:00,3335.0,3350.0,3330.25,3350.0,231635
25,2022-07-25 15:30:00,3350.0,3350.0,3334.6,3334.6,237975
