,Date,o,h,l,c,v
0,2022-07-12 11:15:00,8.8,8.8,8.7,8.75,31001343
1,2022-07-12 11:30:00,8.75,8.75,8.7,8.7,31470152
2,2022-07-12 11:45:00,8.75,8.75,8.7,8.7,32377608
3,2022-07-12 12:00:00,8.7,8.75,8.7,8.7,32679793
4,2022-07-12 12:15:00,8.75,8.75,8.7,8.7,33000743
5,2022-07-12 12:30:00,8.7,8.75,8.7,8.75,33303861
6,2022-07-12 12:45:00,8.7,8.75,8.65,8.7,40157126
7,2022-07-12 13:00:00,8.7,8.7,8.65,8.7,40400085
8,2022-07-12 13:15:00,8.65,8.7,8.65,8.65,41156196
9,2022-07-12 13:30:00,8.65,8.7,8.65,8.65,41333601
10,2022-07-12 13:45:00,8.7,8.75,8.6,8.7,52819278
11,2022-07-12 14:00:00,8.65,8.75,8.65,8.7,53937690
12,2022-07-12 14:15:00,8.7,8.75,8.7,8.75,54430022
13,2022-07-12 14:30:00,8.75,8.75,8.7,8.75,54873205
14,2022-07-12 14:45:00,8.75,8.75,8.65,8.7,57538834
15,2022-07-12 15:00:00,8.7,8.75,8.65,8.7,61370556
16,2022-07-12 15:15:00,8.7,8.75,8.65,8.75,75075663
17,2022-07-12 15:30:00,8.75,8.75,8.7,8.7,75777798
18,2022-07-13 09:15:00,8.75,8.8,8.65,8.75,10284900
19,2022-07-13 09:30:00,8.75,8.75,8.65,8.7,16565944
20,2022-07-13 09:45:00,8.7,8.75,8.7,8.7,25283139
21,2022-07-13 10:00:00,8.7,8.8,8.7,8.75,28211975
22,2022-07-13 10:15:00,8.8,8.8,8.7,8.7,33954207
23,2022-07-13 10:30:00,8.75,8.75,8.7,8.7,35508303
24,2022-07-13 10:45:00,8.7,8.75,8.7,8.7,36008284
25,2022-07-13 11:00:00,8.75,8.75,8.7,8.75,37839867
