,Date,o,h,l,c,v
0,2022-07-25 09:15:00,1202.95,1213.15,1200.4,1208.0,23128
1,2022-07-25 09:30:00,1208.95,1217.45,1206.0,1209.95,95744
2,2022-07-25 09:45:00,1209.95,1211.05,1203.3,1205.0,139047
3,2022-07-25 10:00:00,1204.85,1205.7,1202.75,1204.0,162342
4,2022-07-25 10:15:00,1204.0,1205.45,1203.3,1204.05,203588
5,2022-07-25 10:30:00,1204.05,1207.45,1204.05,1207.4,222351
6,2022-07-25 10:45:00,1206.8,1207.45,1204.1,1204.95,231708
7,2022-07-25 11:00:00,1204.95,1205.0,1201.0,1203.0,245456
8,2022-07-25 11:15:00,1202.95,1210.05,1202.5,1207.6,269822
9,2022-07-25 11:30:00,1207.6,1207.6,1199.2,1200.1,339298
10,2022-07-25 11:45:00,1200.05,1200.65,1197.0,1200.0,368391
11,2022-07-25 12:00:00,1199.85,1200.1,1196.15,1197.0,388086
12,2022-07-25 12:15:00,1197.0,1197.5,1194.1,1196.9,404126
13,2022-07-25 12:30:00,1196.9,1199.0,1195.25,1199.0,413419
14,2022-07-25 12:45:00,1199.0,1200.0,1198.05,1199.85,423037
15,2022-07-25 13:00:00,1199.85,1200.0,1198.55,1199.0,432065
16,2022-07-25 13:15:00,1197.55,1198.95,1193.55,1196.0,442132
17,2022-07-25 13:30:00,1196.0,1199.9,1194.15,1197.0,460393
18,2022-07-25 13:45:00,1196.7,1197.0,1194.05,1195.5,479279
19,2022-07-25 14:00:00,1195.5,1198.0,1194.0,1194.9,499519
20,2022-07-25 14:15:00,1194.9,1195.5,1191.6,1192.0,535573
21,2022-07-25 14:30:00,1191.75,1193.95,1186.4,1189.85,598037
22,2022-07-25 14:45:00,1190.15,1191.0,1187.05,1187.05,652731
23,2022-07-25 15:00:00,1187.05,1189.65,1185.1,1186.05,702890
24,2022-07-25 15:15:00,1186.0,1188.4,1183.65,1186.35,772972
25,2022-07-25 15:30:00,1186.35,1186.85,1186.35,1186.85,806102
