,Date,o,h,l,c,v
0,2022-07-25 09:15:00,688.6,688.6,681.7,683.2,2319
1,2022-07-25 09:30:00,683.2,683.5,680.75,682.1,3988
2,2022-07-25 09:45:00,682.1,682.95,680.0,680.55,5965
3,2022-07-25 10:00:00,680.55,682.55,677.9,681.3,7362
4,2022-07-25 10:15:00,681.3,683.55,680.55,680.55,7774
5,2022-07-25 10:30:00,680.55,682.9,680.55,682.25,7948
6,2022-07-25 10:45:00,682.25,683.9,679.1,681.35,8739
7,2022-07-25 11:00:00,681.35,683.95,681.2,683.95,9523
8,2022-07-25 11:15:00,683.95,686.5,681.0,685.35,12098
9,2022-07-25 11:30:00,685.35,693.2,685.35,690.5,16880
10,2022-07-25 11:45:00,690.5,697.35,690.0,693.8,28478
11,2022-07-25 12:00:00,693.8,696.0,692.35,694.75,32955
12,2022-07-25 12:15:00,694.75,699.5,694.75,697.8,40698
13,2022-07-25 12:30:00,697.8,697.8,694.9,695.25,46154
14,2022-07-25 12:45:00,695.25,696.5,695.0,695.65,48905
15,2022-07-25 13:00:00,695.65,696.85,695.25,696.05,50275
16,2022-07-25 13:15:00,696.05,697.0,695.0,696.95,51202
17,2022-07-25 13:30:00,696.95,696.95,695.3,696.6,51906
18,2022-07-25 13:45:00,696.6,696.6,695.25,696.0,52834
19,2022-07-25 14:00:00,696.0,698.9,695.25,698.0,54442
20,2022-07-25 14:15:00,698.0,698.0,696.1,696.35,56275
21,2022-07-25 14:30:00,696.35,697.75,695.3,697.0,58216
22,2022-07-25 14:45:00,697.0,697.0,695.2,695.4,61683
23,2022-07-25 15:00:00,695.4,699.9,695.4,699.9,65156
24,2022-07-25 15:15:00,699.45,703.0,690.65,696.0,81410
25,2022-07-25 15:30:00,698.25,698.25,698.25,698.25,85624
