,Date,o,h,l,c,v
0,2022-07-25 09:15:00,2500.15,2525.3,2498.0,2515.0,7181
1,2022-07-25 09:30:00,2515.6,2537.35,2505.0,2527.0,12287
2,2022-07-25 09:45:00,2527.0,2559.5,2526.1,2558.75,20478
3,2022-07-25 10:00:00,2559.5,2574.4,2551.55,2561.3,33715
4,2022-07-25 10:15:00,2560.4,2564.25,2541.1,2549.2,39764
5,2022-07-25 10:30:00,2548.75,2550.0,2541.9,2546.75,44150
6,2022-07-25 10:45:00,2546.75,2550.0,2543.0,2549.65,46866
7,2022-07-25 11:00:00,2549.7,2550.1,2543.4,2548.15,49962
8,2022-07-25 11:15:00,2548.15,2550.0,2542.0,2544.4,51522
9,2022-07-25 11:30:00,2544.4,2546.0,2535.0,2538.15,53918
10,2022-07-25 11:45:00,2538.15,2546.0,2537.85,2545.8,54821
11,2022-07-25 12:00:00,2546.0,2550.0,2543.0,2547.6,57029
12,2022-07-25 12:15:00,2547.6,2548.25,2540.95,2541.3,57731
13,2022-07-25 12:30:00,2541.3,2546.2,2538.9,2542.5,58990
14,2022-07-25 12:45:00,2542.5,2546.1,2539.4,2543.0,60015
15,2022-07-25 13:00:00,2543.0,2545.95,2532.3,2535.7,61131
16,2022-07-25 13:15:00,2535.7,2541.1,2532.3,2541.1,62507
17,2022-07-25 13:30:00,2541.1,2541.1,2530.0,2536.5,65498
18,2022-07-25 13:45:00,2536.5,2536.95,2526.05,2527.75,66764
19,2022-07-25 14:00:00,2527.75,2532.75,2525.15,2531.5,68415
20,2022-07-25 14:15:00,2531.5,2550.05,2531.5,2538.25,73876
21,2022-07-25 14:30:00,2538.25,2539.4,2517.0,2520.0,76344
22,2022-07-25 14:45:00,2520.0,2546.55,2507.7,2539.8,81015
23,2022-07-25 15:00:00,2539.0,2550.05,2536.35,2538.95,90542
24,2022-07-25 15:15:00,2539.6,2539.6,2510.0,2510.0,95735
25,2022-07-25 15:30:00,2539.05,2539.05,2539.05,2539.05,98192
