,Date,o,h,l,c,v
0,2022-07-25 09:15:00,373.0,373.0,367.4,367.4,23129
1,2022-07-25 09:30:00,367.5,367.5,365.2,366.5,57769
2,2022-07-25 09:45:00,366.45,366.65,364.4,365.1,77732
3,2022-07-25 10:00:00,365.4,366.85,364.4,366.3,92839
4,2022-07-25 10:15:00,366.3,367.5,365.85,367.1,104221
5,2022-07-25 10:30:00,366.9,368.05,366.45,367.5,111954
6,2022-07-25 10:45:00,367.5,367.55,366.65,367.55,116707
7,2022-07-25 11:00:00,367.55,367.55,365.45,365.45,121028
8,2022-07-25 11:15:00,365.6,367.55,365.5,367.15,125799
9,2022-07-25 11:30:00,367.15,367.5,366.5,367.0,128602
10,2022-07-25 11:45:00,367.0,368.0,367.0,367.95,130694
11,2022-07-25 12:00:00,367.95,369.35,367.65,368.1,133981
12,2022-07-25 12:15:00,368.1,368.6,367.5,367.7,135761
13,2022-07-25 12:30:00,367.7,367.7,366.0,366.9,139230
14,2022-07-25 12:45:00,366.9,367.35,366.5,367.35,142321
15,2022-07-25 13:00:00,367.35,367.6,366.9,367.4,143375
16,2022-07-25 13:15:00,367.7,367.9,367.1,367.45,149396
17,2022-07-25 13:30:00,367.45,367.9,367.15,367.9,152930
18,2022-07-25 13:45:00,367.9,367.95,367.45,367.45,154248
19,2022-07-25 14:00:00,367.45,368.05,367.1,367.85,157408
20,2022-07-25 14:15:00,367.85,368.05,367.25,367.95,159673
21,2022-07-25 14:30:00,367.5,367.95,367.25,367.9,163068
22,2022-07-25 14:45:00,367.9,368.65,367.05,367.8,170466
23,2022-07-25 15:00:00,367.8,368.95,366.0,368.4,183496
24,2022-07-25 15:15:00,368.15,370.0,366.65,368.0,201452
25,2022-07-25 15:30:00,367.95,367.95,367.95,367.95,214033
