,Date,o,h,l,c,v
0,2022-07-11 09:15:00,2052.85,2070.75,2049.1,2065.0,1617
1,2022-07-11 09:30:00,2065.0,2070.0,2060.0,2067.25,2220
2,2022-07-11 09:45:00,2067.25,2068.05,2061.55,2061.55,2283
3,2022-07-11 10:00:00,2061.55,2065.0,2060.0,2065.0,2370
4,2022-07-11 10:15:00,2066.25,2069.95,2060.0,2064.9,2921
5,2022-07-11 10:30:00,2064.9,2065.0,2060.95,2065.0,3038
6,2022-07-11 10:45:00,2065.0,2065.0,2060.0,2060.0,4233
7,2022-07-11 11:00:00,2057.95,2057.95,2016.9,2017.0,6915
8,2022-07-11 11:15:00,2017.0,2033.4,2017.0,2026.35,11088
9,2022-07-11 11:30:00,2026.35,2030.0,2020.0,2030.0,12762
10,2022-07-11 11:45:00,2030.0,2030.0,2020.6,2024.4,13181
11,2022-07-11 12:00:00,2024.4,2030.05,2022.0,2029.2,13791
12,2022-07-11 12:15:00,2029.2,2029.2,2022.0,2025.05,16010
13,2022-07-11 12:30:00,2025.05,2030.0,2025.0,2027.0,17127
14,2022-07-11 12:45:00,2027.0,2030.0,2026.05,2026.85,17368
15,2022-07-11 13:00:00,2026.6,2029.75,2026.05,2026.05,17491
16,2022-07-11 13:15:00,2026.05,2029.35,2026.05,2026.05,17932
17,2022-07-11 13:30:00,2026.05,2030.0,2026.05,2026.15,18332
18,2022-07-11 13:45:00,2026.15,2030.0,2026.05,2028.55,19561
19,2022-07-11 14:00:00,2028.55,2028.95,2025.0,2027.4,20818
20,2022-07-11 14:15:00,2027.4,2030.1,2025.0,2028.55,21212
21,2022-07-11 14:30:00,2028.55,2033.3,2024.35,2027.35,22409
22,2022-07-11 14:45:00,2027.35,2030.0,2025.25,2029.65,25170
23,2022-07-11 15:00:00,2029.65,2035.2,2026.0,2029.45,28181
24,2022-07-11 15:15:00,2029.45,2049.0,2026.05,2026.8,29751
25,2022-07-11 15:30:00,2030.8,2030.8,2030.8,2030.8,29751
26,2022-07-12 09:15:00,2027.8,2045.25,2027.8,2044.5,535
27,2022-07-12 09:30:00,2044.5,2054.4,2041.7,2046.35,1518
28,2022-07-12 09:45:00,2046.35,2046.75,2040.0,2045.6,1859
29,2022-07-12 10:00:00,2045.6,2047.55,2041.1,2046.0,2425
30,2022-07-12 10:15:00,2046.0,2054.2,2045.0,2050.45,2707
31,2022-07-12 10:30:00,2050.45,2055.0,2045.6,2051.15,3519
32,2022-07-12 10:45:00,2051.15,2068.0,2050.3,2068.0,4333
