,Date,o,h,l,c,v
0,2022-07-11 09:15:00,847.85,856.8,845.25,855.5,102162
1,2022-07-11 09:30:00,855.5,858.95,854.0,856.4,206888
2,2022-07-11 09:45:00,856.3,856.45,852.65,855.0,249040
3,2022-07-11 10:00:00,855.0,855.75,854.0,854.5,278240
4,2022-07-11 10:15:00,854.5,854.75,852.0,853.1,303201
5,2022-07-11 10:30:00,853.1,853.45,851.0,851.6,315893
6,2022-07-11 10:45:00,851.6,853.7,851.6,852.3,329612
7,2022-07-11 11:00:00,852.0,854.35,851.6,853.9,347497
8,2022-07-11 11:15:00,854.0,854.4,852.1,852.2,355798
9,2022-07-11 11:30:00,852.2,852.5,851.35,851.65,366601
10,2022-07-11 11:45:00,851.65,855.8,850.05,852.0,497305
11,2022-07-11 12:00:00,852.3,854.95,851.45,854.1,517602
12,2022-07-11 12:15:00,854.1,854.5,853.25,853.7,531260
13,2022-07-11 12:30:00,853.7,855.95,853.35,855.35,557037
14,2022-07-11 12:45:00,855.0,855.55,855.0,855.05,573767
15,2022-07-11 13:00:00,855.35,855.95,854.85,855.0,587985
16,2022-07-11 13:15:00,855.0,855.55,854.0,854.55,609036
17,2022-07-11 13:30:00,854.7,855.3,854.25,855.0,626318
18,2022-07-11 13:45:00,855.0,855.6,853.35,853.95,650605
19,2022-07-11 14:00:00,853.85,855.95,853.15,854.85,678578
20,2022-07-11 14:15:00,854.85,855.9,854.5,855.65,701720
21,2022-07-11 14:30:00,855.35,855.75,853.8,854.65,739736
22,2022-07-11 14:45:00,854.65,854.95,853.05,854.3,765911
23,2022-07-11 15:00:00,854.2,854.3,852.15,853.3,846711
24,2022-07-11 15:15:00,853.3,856.0,852.85,854.8,943234
25,2022-07-11 15:30:00,855.2,855.2,854.05,854.05,943383
26,2022-07-12 09:15:00,851.0,857.5,849.9,856.45,39618
27,2022-07-12 09:30:00,856.45,857.7,855.15,855.15,83460
28,2022-07-12 09:45:00,855.15,859.3,854.9,859.2,127567
29,2022-07-12 10:00:00,859.15,863.4,858.55,859.0,223444
30,2022-07-12 10:15:00,859.0,860.0,858.35,860.0,287313
31,2022-07-12 10:30:00,860.0,860.1,858.3,859.2,301883
32,2022-07-12 10:45:00,859.15,859.8,859.1,859.3,316655
