,Date,o,h,l,c,v
0,2022-07-11 09:15:00,300.3,304.5,299.8,302.85,81537
1,2022-07-11 09:30:00,302.85,303.25,300.7,301.2,136552
2,2022-07-11 09:45:00,301.15,302.7,301.15,301.9,147269
3,2022-07-11 10:00:00,301.8,302.2,300.35,301.3,177416
4,2022-07-11 10:15:00,301.05,301.05,299.6,300.0,218276
5,2022-07-11 10:30:00,300.0,300.65,299.0,299.75,243040
6,2022-07-11 10:45:00,299.75,300.0,299.1,299.3,255961
7,2022-07-11 11:00:00,299.5,299.95,299.2,299.35,265081
8,2022-07-11 11:15:00,299.35,299.95,299.0,299.7,276631
9,2022-07-11 11:30:00,299.7,300.0,298.6,299.2,290245
10,2022-07-11 11:45:00,299.2,299.5,298.5,299.5,296802
11,2022-07-11 12:00:00,299.5,300.0,299.15,299.7,303648
12,2022-07-11 12:15:00,299.7,300.0,299.5,299.9,313712
13,2022-07-11 12:30:00,299.7,300.0,299.55,300.0,327505
14,2022-07-11 12:45:00,300.0,300.0,299.7,299.7,341905
15,2022-07-11 13:00:00,299.75,300.0,299.5,299.75,348364
16,2022-07-11 13:15:00,299.65,300.5,299.5,299.85,365792
17,2022-07-11 13:30:00,299.95,299.95,299.3,299.9,375048
18,2022-07-11 13:45:00,299.9,300.4,299.65,299.8,388936
19,2022-07-11 14:00:00,299.85,300.0,299.3,299.45,400440
20,2022-07-11 14:15:00,299.75,299.75,298.25,298.4,439224
21,2022-07-11 14:30:00,298.4,299.25,298.0,298.6,462098
22,2022-07-11 14:45:00,298.8,300.0,298.8,299.4,493466
23,2022-07-11 15:00:00,299.2,300.0,299.0,299.0,535099
24,2022-07-11 15:15:00,299.0,299.9,298.2,299.7,603559
25,2022-07-11 15:30:00,299.7,299.7,299.4,299.4,604565
26,2022-07-12 09:15:00,298.65,298.75,296.85,298.15,40752
27,2022-07-12 09:30:00,298.5,298.5,296.4,296.9,86563
28,2022-07-12 09:45:00,296.85,297.6,296.65,297.4,134027
29,2022-07-12 10:00:00,297.45,298.05,297.25,297.45,153739
30,2022-07-12 10:15:00,297.45,297.65,296.8,297.15,162616
31,2022-07-12 10:30:00,297.15,298.0,296.75,296.85,172463
32,2022-07-12 10:45:00,296.85,297.65,296.8,297.45,185314
