,Date,o,h,l,c,v
0,2022-07-25 09:15:00,710.2,719.35,710.2,719.0,780
1,2022-07-25 09:30:00,716.85,726.85,716.4,722.4,2220
2,2022-07-25 09:45:00,722.4,723.0,720.05,722.2,5400
3,2022-07-25 10:00:00,722.2,725.0,720.85,723.15,6178
4,2022-07-25 10:15:00,723.15,724.0,720.7,723.7,7517
5,2022-07-25 10:30:00,723.7,723.95,721.85,723.95,8312
6,2022-07-25 10:45:00,723.95,724.15,721.75,721.75,8683
7,2022-07-25 11:00:00,721.75,723.05,721.5,722.9,8851
8,2022-07-25 11:15:00,722.9,723.2,720.05,721.65,9217
9,2022-07-25 11:30:00,721.65,721.65,718.45,719.6,9689
10,2022-07-25 11:45:00,719.6,723.0,718.7,723.0,10130
11,2022-07-25 12:00:00,723.0,723.0,718.45,722.05,11278
12,2022-07-25 12:15:00,722.65,722.95,718.15,719.05,12218
13,2022-07-25 12:30:00,719.05,719.05,716.75,719.05,12940
14,2022-07-25 12:45:00,719.05,719.05,716.5,718.0,13325
15,2022-07-25 13:00:00,718.0,719.05,716.0,717.5,13694
16,2022-07-25 13:15:00,717.5,718.8,716.6,718.25,14001
17,2022-07-25 13:30:00,718.25,719.05,716.7,719.05,14106
18,2022-07-25 13:45:00,719.05,719.05,717.35,717.35,14149
19,2022-07-25 14:00:00,717.35,719.9,715.0,717.65,14566
20,2022-07-25 14:15:00,716.15,718.35,716.1,716.1,16168
21,2022-07-25 14:30:00,716.1,717.25,711.1,713.15,17084
22,2022-07-25 14:45:00,713.15,715.75,707.65,712.05,19152
23,2022-07-25 15:00:00,712.05,720.0,712.05,713.45,20467
24,2022-07-25 15:15:00,713.45,718.1,706.65,716.9,21639
25,2022-07-25 15:30:00,719.0,719.0,715.6,715.6,22908
