,Date,o,h,l,c,v
0,2022-07-11 09:15:00,102.5,103.9,102.1,103.35,60423
1,2022-07-11 09:30:00,103.2,103.45,102.7,103.2,114841
2,2022-07-11 09:45:00,103.15,103.5,103.05,103.1,153282
3,2022-07-11 10:00:00,103.1,103.3,103.05,103.15,173705
4,2022-07-11 10:15:00,103.15,103.15,102.5,103.15,212110
5,2022-07-11 10:30:00,103.15,103.15,102.75,103.0,235798
6,2022-07-11 10:45:00,103.0,103.05,102.8,102.95,252373
7,2022-07-11 11:00:00,102.95,102.95,102.8,102.85,255089
8,2022-07-11 11:15:00,102.85,103.0,102.75,103.0,279555
9,2022-07-11 11:30:00,103.0,103.15,102.85,103.05,304620
10,2022-07-11 11:45:00,103.05,103.2,102.9,103.0,308907
11,2022-07-11 12:00:00,103.0,103.3,103.0,103.2,325191
12,2022-07-11 12:15:00,103.2,103.2,102.85,102.9,332294
13,2022-07-11 12:30:00,102.8,103.05,102.6,103.0,352275
14,2022-07-11 12:45:00,103.0,103.1,102.9,102.95,363349
15,2022-07-11 13:00:00,103.0,103.05,102.9,103.05,383499
16,2022-07-11 13:15:00,103.05,103.9,102.95,103.85,699025
17,2022-07-11 13:30:00,103.85,108.0,103.7,107.2,1294374
18,2022-07-11 13:45:00,107.15,108.0,105.6,105.6,1484337
19,2022-07-11 14:00:00,105.5,105.6,104.7,105.1,1563153
20,2022-07-11 14:15:00,105.1,105.55,104.6,105.4,1642859
21,2022-07-11 14:30:00,105.4,107.15,105.4,106.1,1779223
22,2022-07-11 14:45:00,106.1,106.1,104.85,104.95,1840292
23,2022-07-11 15:00:00,104.95,105.4,104.4,104.4,1927926
24,2022-07-11 15:15:00,104.45,104.65,103.75,104.4,2104332
25,2022-07-11 15:30:00,104.75,104.75,104.35,104.35,2105384
26,2022-07-12 09:15:00,104.0,104.35,102.85,103.55,47626
27,2022-07-12 09:30:00,103.55,104.35,103.0,104.2,131113
28,2022-07-12 09:45:00,104.15,105.0,104.0,104.85,197203
29,2022-07-12 10:00:00,104.95,106.7,104.85,106.4,302627
30,2022-07-12 10:15:00,106.4,106.6,105.4,106.55,432118
31,2022-07-12 10:30:00,106.55,106.75,106.15,106.3,504750
32,2022-07-12 10:45:00,106.3,106.6,106.25,106.5,533513
