,Date,o,h,l,c,v
0,2022-07-11 09:15:00,96.8,98.75,96.75,97.9,12393
1,2022-07-11 09:30:00,97.75,99.7,97.65,99.5,35156
2,2022-07-11 09:45:00,99.1,99.6,99.05,99.25,55532
3,2022-07-11 10:00:00,99.25,102.0,99.2,101.25,180957
4,2022-07-11 10:15:00,101.25,101.7,100.6,100.8,246801
5,2022-07-11 10:30:00,100.8,100.9,100.2,100.4,260864
6,2022-07-11 10:45:00,100.4,100.65,100.3,100.5,266078
7,2022-07-11 11:00:00,100.5,100.75,100.05,100.6,287056
8,2022-07-11 11:15:00,100.6,100.6,100.2,100.25,289955
9,2022-07-11 11:30:00,100.25,100.6,100.1,100.35,298590
10,2022-07-11 11:45:00,100.35,100.4,99.6,100.1,309456
11,2022-07-11 12:00:00,100.1,100.4,99.9,100.15,315335
12,2022-07-11 12:15:00,99.95,100.15,99.7,99.7,319826
13,2022-07-11 12:30:00,99.7,100.1,99.6,100.1,324902
14,2022-07-11 12:45:00,100.1,100.2,99.9,99.9,326111
15,2022-07-11 13:00:00,99.9,100.85,99.9,100.65,334319
16,2022-07-11 13:15:00,100.65,101.1,100.0,100.4,357421
17,2022-07-11 13:30:00,100.4,100.7,100.3,100.55,357937
18,2022-07-11 13:45:00,100.35,100.7,100.3,100.4,362763
19,2022-07-11 14:00:00,100.4,100.65,100.2,100.4,367825
20,2022-07-11 14:15:00,100.4,100.85,100.15,100.6,373626
21,2022-07-11 14:30:00,100.6,100.75,100.15,100.15,380882
22,2022-07-11 14:45:00,100.15,100.5,100.05,100.15,387045
23,2022-07-11 15:00:00,100.15,100.3,99.7,99.9,397867
24,2022-07-11 15:15:00,99.9,100.35,98.95,99.95,439574
25,2022-07-11 15:30:00,99.8,99.8,99.8,99.8,441604
26,2022-07-12 09:15:00,99.8,100.5,99.55,100.5,15147
27,2022-07-12 09:30:00,100.4,100.8,99.7,100.8,30564
28,2022-07-12 09:45:00,100.8,100.8,100.25,100.65,51476
29,2022-07-12 10:00:00,100.65,101.4,100.65,101.2,69289
30,2022-07-12 10:15:00,101.05,101.35,100.7,101.0,79273
31,2022-07-12 10:30:00,101.0,101.25,100.75,100.95,83366
32,2022-07-12 10:45:00,100.85,100.9,100.6,100.6,85780
