,Date,o,h,l,c,v
0,2022-07-11 09:15:00,5165.0,5270.75,5125.1,5244.75,15626
1,2022-07-11 09:30:00,5242.0,5277.0,5221.1,5269.2,22599
2,2022-07-11 09:45:00,5269.2,5275.0,5250.9,5259.95,26539
3,2022-07-11 10:00:00,5263.05,5263.05,5244.7,5257.45,28991
4,2022-07-11 10:15:00,5257.45,5329.0,5256.95,5297.05,43323
5,2022-07-11 10:30:00,5300.85,5314.0,5281.0,5309.75,47008
6,2022-07-11 10:45:00,5309.75,5320.5,5300.0,5310.0,50156
7,2022-07-11 11:00:00,5310.0,5312.1,5286.0,5303.8,52162
8,2022-07-11 11:15:00,5303.8,5315.2,5296.55,5298.0,54039
9,2022-07-11 11:30:00,5298.0,5310.95,5295.0,5299.8,55571
10,2022-07-11 11:45:00,5299.6,5299.6,5272.0,5272.55,58509
11,2022-07-11 12:00:00,5272.55,5284.85,5265.0,5268.05,60489
12,2022-07-11 12:15:00,5268.05,5273.25,5237.75,5242.0,64363
13,2022-07-11 12:30:00,5242.0,5242.0,5195.0,5225.3,69185
14,2022-07-11 12:45:00,5225.3,5230.0,5208.6,5219.05,70965
15,2022-07-11 13:00:00,5221.75,5239.25,5219.1,5227.25,72806
16,2022-07-11 13:15:00,5227.25,5239.25,5227.15,5227.25,74160
17,2022-07-11 13:30:00,5233.0,5266.5,5231.85,5250.3,77183
18,2022-07-11 13:45:00,5254.65,5266.0,5235.0,5235.4,79355
19,2022-07-11 14:00:00,5230.0,5256.65,5225.3,5243.6,81676
20,2022-07-11 14:15:00,5243.6,5263.7,5243.6,5252.4,83159
21,2022-07-11 14:30:00,5252.4,5287.95,5251.55,5286.0,85423
22,2022-07-11 14:45:00,5283.05,5291.0,5265.7,5273.7,88145
23,2022-07-11 15:00:00,5273.7,5338.5,5273.7,5330.5,95759
24,2022-07-11 15:15:00,5330.65,5350.55,5293.05,5316.0,103921
25,2022-07-11 15:30:00,5319.2,5319.2,5319.2,5319.2,103930
26,2022-07-12 09:15:00,5299.95,5299.95,5174.8,5239.55,5117
27,2022-07-12 09:30:00,5241.0,5244.05,5187.9,5192.1,12219
28,2022-07-12 09:45:00,5196.1,5236.0,5188.05,5206.0,15122
29,2022-07-12 10:00:00,5206.0,5239.55,5206.0,5239.55,16683
30,2022-07-12 10:15:00,5239.55,5255.0,5229.2,5250.2,18529
31,2022-07-12 10:30:00,5250.2,5258.0,5250.2,5257.1,19956
32,2022-07-12 10:45:00,5257.1,5259.0,5240.75,5240.75,20938
