,Date,o,h,l,c,v
0,2022-07-11 09:15:00,588.15,588.15,584.0,584.9,6023
1,2022-07-11 09:30:00,584.9,586.65,583.9,586.55,7997
2,2022-07-11 09:45:00,586.6,586.6,583.0,585.15,11883
3,2022-07-11 10:00:00,585.15,586.2,585.0,585.15,12754
4,2022-07-11 10:15:00,585.15,585.15,583.2,583.8,14882
5,2022-07-11 10:30:00,583.8,585.9,583.05,584.5,16016
6,2022-07-11 10:45:00,584.5,584.95,583.5,583.95,16606
7,2022-07-11 11:00:00,583.95,586.0,583.0,585.6,21691
8,2022-07-11 11:15:00,585.6,585.9,584.9,585.1,22369
9,2022-07-11 11:30:00,585.1,585.65,583.95,585.4,23134
10,2022-07-11 11:45:00,585.4,585.85,584.25,585.85,23532
11,2022-07-11 12:00:00,585.85,585.85,583.95,585.65,24639
12,2022-07-11 12:15:00,585.65,592.2,585.65,589.0,34471
13,2022-07-11 12:30:00,589.0,592.0,588.5,590.65,37231
14,2022-07-11 12:45:00,590.65,596.35,590.6,596.0,41337
15,2022-07-11 13:00:00,595.55,598.75,594.5,596.25,45500
16,2022-07-11 13:15:00,596.25,598.4,595.0,598.15,48262
17,2022-07-11 13:30:00,598.15,598.8,596.25,597.05,49850
18,2022-07-11 13:45:00,597.05,598.45,595.0,595.0,50708
19,2022-07-11 14:00:00,595.0,597.15,594.55,596.25,53460
20,2022-07-11 14:15:00,596.25,597.5,594.5,595.35,55006
21,2022-07-11 14:30:00,595.35,598.0,594.5,596.1,56720
22,2022-07-11 14:45:00,596.1,612.0,595.05,607.95,75654
23,2022-07-11 15:00:00,606.3,608.4,602.6,606.65,85176
24,2022-07-11 15:15:00,606.65,608.0,601.35,607.7,95037
25,2022-07-11 15:30:00,606.55,606.55,606.55,606.55,95181
26,2022-07-12 09:15:00,606.55,610.0,595.85,610.0,4502
27,2022-07-12 09:30:00,611.7,612.8,607.4,612.8,13431
28,2022-07-12 09:45:00,612.8,615.55,611.75,615.3,20830
29,2022-07-12 10:00:00,615.3,620.0,614.2,619.7,28842
30,2022-07-12 10:15:00,619.7,620.0,617.55,618.55,35680
31,2022-07-12 10:30:00,618.55,619.9,617.45,617.5,37816
32,2022-07-12 10:45:00,617.5,618.5,617.0,617.5,41506
