,Date,o,h,l,c,v
0,2022-07-25 09:15:00,71.4,71.45,70.5,70.5,334356
1,2022-07-25 09:30:00,70.45,70.6,69.8,69.8,834245
2,2022-07-25 09:45:00,69.85,70.15,69.2,69.65,1352233
3,2022-07-25 10:00:00,69.65,69.7,69.1,69.55,2006085
4,2022-07-25 10:15:00,69.55,70.2,69.55,69.75,2320041
5,2022-07-25 10:30:00,69.7,70.1,69.7,69.8,2549769
6,2022-07-25 10:45:00,69.8,70.0,69.65,69.85,2706302
7,2022-07-25 11:00:00,69.85,70.0,69.5,69.55,2847430
8,2022-07-25 11:15:00,69.55,69.95,69.55,69.85,2951272
9,2022-07-25 11:30:00,69.85,69.95,69.8,69.85,3051919
10,2022-07-25 11:45:00,69.85,70.35,69.8,70.15,3213885
11,2022-07-25 12:00:00,70.1,70.25,69.8,69.95,3318538
12,2022-07-25 12:15:00,69.95,70.4,69.95,70.25,3413172
13,2022-07-25 12:30:00,70.25,70.3,69.95,69.95,3516986
14,2022-07-25 12:45:00,69.95,70.4,69.95,70.35,3617034
15,2022-07-25 13:00:00,70.35,70.45,70.05,70.2,3763229
16,2022-07-25 13:15:00,70.2,70.25,70.1,70.1,3822968
17,2022-07-25 13:30:00,70.1,70.15,69.85,70.0,3909021
18,2022-07-25 13:45:00,70.0,70.1,70.0,70.0,3973034
19,2022-07-25 14:00:00,70.0,70.2,70.0,70.05,4035724
20,2022-07-25 14:15:00,70.05,70.2,70.0,70.15,4134628
21,2022-07-25 14:30:00,70.15,70.3,70.05,70.1,4242060
22,2022-07-25 14:45:00,70.1,70.15,70.0,70.05,4347170
23,2022-07-25 15:00:00,70.05,70.2,69.75,69.75,4631478
24,2022-07-25 15:15:00,69.75,69.95,69.65,69.7,5177019
25,2022-07-25 15:30:00,69.75,69.9,69.75,69.9,5377715
