,Date,o,h,l,c,v
0,2022-07-11 09:15:00,1189.05,1189.05,1171.6,1171.6,4227
1,2022-07-11 09:30:00,1171.6,1185.4,1167.8,1182.95,8534
2,2022-07-11 09:45:00,1182.95,1192.6,1182.0,1186.0,18850
3,2022-07-11 10:00:00,1186.0,1197.0,1185.25,1195.8,29618
4,2022-07-11 10:15:00,1195.8,1197.45,1191.7,1197.45,42171
5,2022-07-11 10:30:00,1195.95,1198.0,1195.0,1198.0,44831
6,2022-07-11 10:45:00,1198.0,1199.0,1195.9,1196.0,47451
7,2022-07-11 11:00:00,1196.05,1200.4,1195.9,1200.0,51872
8,2022-07-11 11:15:00,1200.35,1211.7,1200.0,1210.4,80517
9,2022-07-11 11:30:00,1210.55,1212.5,1207.1,1208.5,106831
10,2022-07-11 11:45:00,1208.5,1211.25,1205.3,1205.8,108322
11,2022-07-11 12:00:00,1207.1,1208.8,1203.4,1203.4,111607
12,2022-07-11 12:15:00,1203.4,1204.15,1196.05,1199.15,113660
13,2022-07-11 12:30:00,1199.15,1204.0,1197.1,1202.6,114843
14,2022-07-11 12:45:00,1202.6,1220.0,1202.6,1217.0,135346
15,2022-07-11 13:00:00,1217.0,1217.0,1214.05,1215.0,137081
16,2022-07-11 13:15:00,1215.5,1217.0,1215.0,1215.0,138714
17,2022-07-11 13:30:00,1215.0,1215.95,1210.0,1210.95,141326
18,2022-07-11 13:45:00,1210.95,1216.8,1210.95,1215.05,142738
19,2022-07-11 14:00:00,1215.05,1219.0,1211.55,1211.6,144523
20,2022-07-11 14:15:00,1211.6,1214.45,1210.25,1212.45,146550
21,2022-07-11 14:30:00,1212.45,1225.0,1211.45,1225.0,156879
22,2022-07-11 14:45:00,1225.0,1245.15,1221.7,1245.15,212188
23,2022-07-11 15:00:00,1245.15,1250.05,1230.85,1241.45,237648
24,2022-07-11 15:15:00,1241.45,1250.0,1239.0,1239.1,260506
25,2022-07-11 15:30:00,1245.95,1245.95,1245.95,1245.95,260534
26,2022-07-12 09:15:00,1239.95,1247.9,1234.25,1245.85,3219
27,2022-07-12 09:30:00,1251.0,1266.55,1250.45,1265.0,35462
28,2022-07-12 09:45:00,1265.1,1283.95,1263.6,1276.05,70762
29,2022-07-12 10:00:00,1276.0,1280.15,1266.0,1276.35,123973
30,2022-07-12 10:15:00,1276.35,1280.95,1271.65,1276.0,146061
31,2022-07-12 10:30:00,1276.0,1277.0,1258.6,1259.45,154815
32,2022-07-12 10:45:00,1259.45,1259.45,1250.6,1254.0,164721
