,Date,o,h,l,c,v
0,2022-07-11 09:15:00,2669.15,2700.0,2669.15,2698.3,23298
1,2022-07-11 09:30:00,2698.45,2712.0,2692.6,2706.0,45712
2,2022-07-11 09:45:00,2706.0,2710.0,2685.0,2686.65,61082
3,2022-07-11 10:00:00,2689.45,2694.9,2685.05,2692.5,66269
4,2022-07-11 10:15:00,2692.5,2705.6,2691.0,2705.0,74542
5,2022-07-11 10:30:00,2705.0,2705.0,2691.45,2695.4,79334
6,2022-07-11 10:45:00,2695.4,2695.4,2675.3,2678.55,85444
7,2022-07-11 11:00:00,2678.55,2687.0,2673.05,2687.0,91222
8,2022-07-11 11:15:00,2687.0,2687.0,2678.6,2678.6,95071
9,2022-07-11 11:30:00,2678.6,2687.9,2677.15,2680.0,98526
10,2022-07-11 11:45:00,2680.0,2680.0,2677.65,2679.55,101255
11,2022-07-11 12:00:00,2679.9,2680.25,2677.4,2679.1,106550
12,2022-07-11 12:15:00,2679.05,2681.55,2674.0,2676.25,113423
13,2022-07-11 12:30:00,2676.25,2680.0,2674.2,2676.05,115309
14,2022-07-11 12:45:00,2676.05,2680.0,2675.15,2680.0,116733
15,2022-07-11 13:00:00,2680.0,2680.0,2678.2,2679.95,120183
16,2022-07-11 13:15:00,2679.95,2685.65,2678.7,2680.4,124989
17,2022-07-11 13:30:00,2680.4,2689.4,2680.35,2688.45,128840
18,2022-07-11 13:45:00,2688.45,2692.45,2686.1,2688.85,133884
19,2022-07-11 14:00:00,2688.85,2690.5,2685.05,2689.55,139453
20,2022-07-11 14:15:00,2689.55,2690.0,2680.75,2687.05,145845
21,2022-07-11 14:30:00,2687.05,2688.3,2676.1,2683.5,152597
22,2022-07-11 14:45:00,2683.95,2688.0,2676.95,2679.4,163811
23,2022-07-11 15:00:00,2679.4,2683.95,2673.8,2675.1,182000
24,2022-07-11 15:15:00,2675.45,2680.3,2671.0,2677.25,204934
25,2022-07-11 15:30:00,2675.6,2675.6,2675.55,2675.55,204958
26,2022-07-12 09:15:00,2669.05,2669.05,2650.55,2653.2,21055
27,2022-07-12 09:30:00,2653.2,2660.0,2642.8,2648.5,43448
28,2022-07-12 09:45:00,2648.5,2655.8,2648.5,2654.25,53240
29,2022-07-12 10:00:00,2654.25,2671.45,2653.85,2670.7,61723
30,2022-07-12 10:15:00,2670.7,2676.0,2665.55,2672.1,76263
31,2022-07-12 10:30:00,2672.1,2673.0,2667.0,2671.3,81384
32,2022-07-12 10:45:00,2671.3,2674.05,2669.1,2672.95,87735
