,Date,o,h,l,c,v
0,2022-07-11 09:15:00,2175.0,2175.0,2156.05,2162.45,10138
1,2022-07-11 09:30:00,2163.65,2177.15,2160.95,2172.0,14506
2,2022-07-11 09:45:00,2171.3,2174.95,2159.05,2159.45,19507
3,2022-07-11 10:00:00,2160.9,2177.0,2160.0,2174.5,26451
4,2022-07-11 10:15:00,2174.5,2182.3,2172.1,2175.15,31801
5,2022-07-11 10:30:00,2175.15,2180.75,2171.7,2177.9,36080
6,2022-07-11 10:45:00,2178.4,2183.95,2175.75,2176.15,39903
7,2022-07-11 11:00:00,2177.8,2177.9,2171.55,2174.15,41859
8,2022-07-11 11:15:00,2174.15,2174.9,2160.0,2161.25,45630
9,2022-07-11 11:30:00,2161.1,2161.85,2151.0,2152.4,51415
10,2022-07-11 11:45:00,2152.4,2155.1,2150.0,2151.55,55895
11,2022-07-11 12:00:00,2151.5,2161.7,2151.5,2155.05,59673
12,2022-07-11 12:15:00,2155.05,2155.05,2151.0,2152.0,62718
13,2022-07-11 12:30:00,2152.0,2152.0,2131.05,2137.1,73327
14,2022-07-11 12:45:00,2137.1,2141.0,2137.0,2138.0,76313
15,2022-07-11 13:00:00,2138.0,2144.3,2135.0,2144.3,79965
16,2022-07-11 13:15:00,2142.65,2147.6,2142.55,2144.05,82148
17,2022-07-11 13:30:00,2144.05,2154.95,2144.05,2151.55,85485
18,2022-07-11 13:45:00,2151.55,2151.55,2143.25,2144.9,88995
19,2022-07-11 14:00:00,2144.9,2146.2,2140.0,2141.7,95230
20,2022-07-11 14:15:00,2141.7,2143.95,2139.5,2142.35,97459
21,2022-07-11 14:30:00,2142.35,2143.75,2135.0,2137.45,102579
22,2022-07-11 14:45:00,2137.45,2137.45,2122.8,2134.5,112058
23,2022-07-11 15:00:00,2134.5,2145.0,2132.65,2138.7,121943
24,2022-07-11 15:15:00,2138.7,2140.0,2131.1,2140.0,135200
25,2022-07-11 15:30:00,2140.0,2140.0,2137.8,2137.8,135207
26,2022-07-12 09:15:00,2136.95,2137.0,2087.8,2097.05,18165
27,2022-07-12 09:30:00,2096.65,2107.65,2095.0,2101.35,35950
28,2022-07-12 09:45:00,2101.35,2103.15,2095.0,2101.15,44695
29,2022-07-12 10:00:00,2101.15,2107.65,2090.0,2091.0,55182
30,2022-07-12 10:15:00,2090.05,2092.05,2080.65,2086.0,71891
31,2022-07-12 10:30:00,2086.0,2092.0,2082.0,2083.1,86340
32,2022-07-12 10:45:00,2083.1,2087.65,2083.0,2087.05,93106
