,Date,o,h,l,c,v
0,2022-07-25 09:15:00,3849.05,3849.05,3795.15,3796.0,15147
1,2022-07-25 09:30:00,3798.0,3826.0,3783.25,3824.1,38655
2,2022-07-25 09:45:00,3822.9,3824.0,3794.0,3809.95,54047
3,2022-07-25 10:00:00,3809.95,3812.7,3793.45,3802.1,62278
4,2022-07-25 10:15:00,3804.05,3804.05,3787.25,3793.25,72106
5,2022-07-25 10:30:00,3793.25,3801.05,3786.0,3795.4,77645
6,2022-07-25 10:45:00,3797.25,3803.25,3790.0,3793.35,81422
7,2022-07-25 11:00:00,3793.35,3794.8,3772.3,3774.6,87160
8,2022-07-25 11:15:00,3774.6,3783.55,3765.1,3783.5,95797
9,2022-07-25 11:30:00,3783.5,3785.0,3775.0,3778.0,100074
10,2022-07-25 11:45:00,3778.0,3780.0,3772.05,3776.0,103226
11,2022-07-25 12:00:00,3776.0,3782.95,3775.0,3777.95,106588
12,2022-07-25 12:15:00,3777.95,3782.2,3775.0,3778.0,109368
13,2022-07-25 12:30:00,3778.0,3779.85,3774.2,3777.85,117793
14,2022-07-25 12:45:00,3777.85,3780.0,3775.2,3776.4,120609
15,2022-07-25 13:00:00,3776.4,3777.2,3761.0,3772.65,124660
16,2022-07-25 13:15:00,3772.65,3779.75,3771.85,3772.1,129287
17,2022-07-25 13:30:00,3774.95,3778.9,3765.15,3770.1,133563
18,2022-07-25 13:45:00,3770.1,3775.6,3770.0,3771.15,135965
19,2022-07-25 14:00:00,3771.15,3777.8,3768.0,3776.0,139188
20,2022-07-25 14:15:00,3776.0,3782.0,3768.0,3768.1,144351
21,2022-07-25 14:30:00,3768.1,3777.0,3765.0,3774.95,152082
22,2022-07-25 14:45:00,3774.95,3776.0,3768.0,3772.6,158578
23,2022-07-25 15:00:00,3772.6,3772.9,3761.25,3763.0,166193
24,2022-07-25 15:15:00,3763.0,3768.95,3754.0,3765.8,181077
25,2022-07-25 15:30:00,3765.0,3765.0,3764.05,3764.05,187720
