,Date,o,h,l,c,v
0,2022-07-25 09:15:00,159.95,159.95,157.5,158.5,36104
1,2022-07-25 09:30:00,158.15,160.6,156.7,159.6,84972
2,2022-07-25 09:45:00,159.2,159.75,157.7,157.85,164516
3,2022-07-25 10:00:00,158.0,158.8,157.75,158.8,172566
4,2022-07-25 10:15:00,158.65,159.9,158.4,159.85,182477
5,2022-07-25 10:30:00,159.85,161.65,159.2,159.25,200779
6,2022-07-25 10:45:00,159.25,159.5,159.2,159.3,213210
7,2022-07-25 11:00:00,159.4,159.4,157.9,157.9,220556
8,2022-07-25 11:15:00,157.9,158.65,157.85,158.4,232113
9,2022-07-25 11:30:00,158.4,158.45,157.0,158.3,242651
10,2022-07-25 11:45:00,158.3,158.5,157.95,158.15,253060
11,2022-07-25 12:00:00,158.15,158.35,157.75,158.15,256625
12,2022-07-25 12:15:00,157.95,158.2,157.7,157.9,259189
13,2022-07-25 12:30:00,157.9,157.9,157.25,157.25,261451
14,2022-07-25 12:45:00,157.55,157.95,157.35,157.6,264890
15,2022-07-25 13:00:00,157.6,158.0,157.3,157.65,268583
16,2022-07-25 13:15:00,157.65,158.2,157.65,158.2,271009
17,2022-07-25 13:30:00,158.2,158.45,157.8,158.4,272818
18,2022-07-25 13:45:00,158.4,158.95,158.2,158.45,276085
19,2022-07-25 14:00:00,158.5,159.25,158.4,159.1,278923
20,2022-07-25 14:15:00,159.1,159.4,158.55,159.3,282885
21,2022-07-25 14:30:00,159.3,159.3,157.95,158.5,290100
22,2022-07-25 14:45:00,158.5,159.25,157.8,158.8,295815
23,2022-07-25 15:00:00,158.8,160.95,158.8,160.9,324890
24,2022-07-25 15:15:00,160.9,163.55,160.9,162.8,381596
25,2022-07-25 15:30:00,162.8,162.8,161.25,161.25,405828
