,Date,o,h,l,c,v
0,2022-07-11 09:15:00,4016.8,4086.35,4016.8,4043.1,434895
1,2022-07-11 09:30:00,4045.0,4058.0,3990.15,4002.0,706477
2,2022-07-11 09:45:00,4001.0,4012.45,3969.55,4007.0,862387
3,2022-07-11 10:00:00,4004.9,4008.0,3969.8,3972.7,953274
4,2022-07-11 10:15:00,3972.7,3987.5,3962.0,3986.0,1035418
5,2022-07-11 10:30:00,3983.0,3986.0,3965.0,3970.0,1075261
6,2022-07-11 10:45:00,3970.0,3978.1,3967.0,3974.6,1101231
7,2022-07-11 11:00:00,3973.5,3974.8,3955.1,3960.2,1159671
8,2022-07-11 11:15:00,3960.2,3961.6,3931.1,3934.45,1258911
9,2022-07-11 11:30:00,3934.0,3937.75,3892.45,3916.0,1411744
10,2022-07-11 11:45:00,3916.0,3966.0,3908.75,3947.6,1528283
11,2022-07-11 12:00:00,3948.85,3975.0,3948.85,3967.0,1606607
12,2022-07-11 12:15:00,3966.85,3983.0,3943.35,3955.95,1670663
13,2022-07-11 12:30:00,3954.75,3977.7,3953.0,3971.5,1710349
14,2022-07-11 12:45:00,3971.5,3983.0,3969.2,3977.75,1738520
15,2022-07-11 13:00:00,3977.75,3977.75,3970.0,3971.5,1755451
16,2022-07-11 13:15:00,3971.5,3998.85,3970.1,3993.9,1823818
17,2022-07-11 13:30:00,3995.0,3995.0,3974.75,3991.35,1859796
18,2022-07-11 13:45:00,3992.4,4022.0,3982.0,3993.25,1955037
19,2022-07-11 14:00:00,3996.9,3999.45,3972.15,3982.5,1996432
20,2022-07-11 14:15:00,3983.6,4014.0,3981.0,4006.35,2047066
21,2022-07-11 14:30:00,4008.0,4014.0,3989.0,4007.0,2105621
22,2022-07-11 14:45:00,4007.0,4010.0,3997.3,4003.2,2141675
23,2022-07-11 15:00:00,4003.2,4007.6,3990.0,3992.0,2221945
24,2022-07-11 15:15:00,3992.95,3993.0,3970.0,3973.95,2331499
25,2022-07-11 15:30:00,3986.85,3986.85,3986.85,3986.85,2331859
26,2022-07-12 09:15:00,3986.05,3986.05,3939.2,3948.65,48376
27,2022-07-12 09:30:00,3948.85,3961.0,3930.5,3934.8,91132
28,2022-07-12 09:45:00,3933.15,3965.0,3932.0,3948.65,126267
29,2022-07-12 10:00:00,3948.8,3949.1,3937.0,3944.95,161921
30,2022-07-12 10:15:00,3944.95,3944.95,3935.0,3935.85,176103
31,2022-07-12 10:30:00,3935.85,3946.15,3935.0,3936.4,188411
32,2022-07-12 10:45:00,3935.25,3938.0,3932.0,3934.9,197500
