,Date,o,h,l,c,v
0,2022-07-11 09:15:00,166.4,167.3,165.55,166.2,23428
1,2022-07-11 09:30:00,166.0,166.45,165.7,165.9,26236
2,2022-07-11 09:45:00,165.9,166.8,165.75,166.4,28268
3,2022-07-11 10:00:00,166.4,166.95,166.3,166.3,29133
4,2022-07-11 10:15:00,166.3,166.5,166.0,166.2,29970
5,2022-07-11 10:30:00,166.1,166.2,165.4,166.0,32798
6,2022-07-11 10:45:00,166.0,166.2,165.6,165.7,33812
7,2022-07-11 11:00:00,165.7,165.8,165.0,165.0,35691
8,2022-07-11 11:15:00,165.0,165.15,164.55,164.6,38619
9,2022-07-11 11:30:00,164.75,164.9,164.6,164.6,40866
10,2022-07-11 11:45:00,164.6,164.8,164.6,164.8,42529
11,2022-07-11 12:00:00,164.65,164.95,164.65,164.7,43060
12,2022-07-11 12:15:00,164.65,164.75,164.6,164.6,43832
13,2022-07-11 12:30:00,164.65,165.1,164.6,165.0,44849
14,2022-07-11 12:45:00,165.0,165.55,164.9,165.25,45623
15,2022-07-11 13:00:00,165.15,165.7,165.15,165.7,46263
16,2022-07-11 13:15:00,165.45,166.0,165.35,165.9,48248
17,2022-07-11 13:30:00,165.7,166.85,165.6,166.7,52895
18,2022-07-11 13:45:00,166.65,166.7,166.05,166.2,54182
19,2022-07-11 14:00:00,166.2,166.75,166.2,166.65,55181
20,2022-07-11 14:15:00,166.65,166.75,166.4,166.6,56580
21,2022-07-11 14:30:00,166.6,166.6,165.25,165.8,58667
22,2022-07-11 14:45:00,165.8,168.25,165.8,168.0,80469
23,2022-07-11 15:00:00,168.0,171.5,167.25,170.0,129410
24,2022-07-11 15:15:00,170.0,174.85,170.0,171.2,212526
25,2022-07-11 15:30:00,172.2,172.2,172.2,172.2,212526
26,2022-07-12 09:15:00,170.2,171.2,168.2,170.2,5890
27,2022-07-12 09:30:00,170.2,170.95,168.9,169.0,12994
28,2022-07-12 09:45:00,169.0,171.0,168.9,170.8,19595
29,2022-07-12 10:00:00,171.0,171.1,170.85,171.0,29906
30,2022-07-12 10:15:00,171.0,171.25,170.9,170.9,32889
31,2022-07-12 10:30:00,170.95,170.95,169.65,169.85,36156
32,2022-07-12 10:45:00,169.85,169.95,169.5,169.5,37534
