,Date,o,h,l,c,v
0,2022-07-25 09:15:00,1926.75,1959.0,1921.3,1957.5,61796
1,2022-07-25 09:30:00,1957.5,1971.1,1927.7,1933.75,141783
2,2022-07-25 09:45:00,1934.35,1934.35,1875.05,1900.0,311113
3,2022-07-25 10:00:00,1900.0,1900.0,1880.0,1890.4,417562
4,2022-07-25 10:15:00,1890.4,1891.5,1881.0,1882.45,453367
5,2022-07-25 10:30:00,1882.45,1884.75,1877.0,1884.3,475804
6,2022-07-25 10:45:00,1884.3,1898.0,1876.05,1897.7,511616
7,2022-07-25 11:00:00,1896.25,1898.3,1891.4,1891.95,560725
8,2022-07-25 11:15:00,1891.95,1897.8,1889.35,1896.0,583436
9,2022-07-25 11:30:00,1896.0,1900.0,1890.0,1894.0,603967
10,2022-07-25 11:45:00,1894.0,1901.0,1892.3,1897.65,625647
11,2022-07-25 12:00:00,1897.95,1899.0,1894.85,1898.9,633709
12,2022-07-25 12:15:00,1898.9,1903.3,1896.65,1902.6,650407
13,2022-07-25 12:30:00,1902.6,1904.6,1901.35,1903.2,666431
14,2022-07-25 12:45:00,1903.2,1909.45,1902.1,1907.95,677554
15,2022-07-25 13:00:00,1907.95,1911.0,1905.0,1910.75,688684
16,2022-07-25 13:15:00,1910.75,1912.05,1906.6,1910.5,711599
17,2022-07-25 13:30:00,1910.5,1912.4,1910.0,1910.0,722623
18,2022-07-25 13:45:00,1910.0,1917.7,1909.85,1916.25,735119
19,2022-07-25 14:00:00,1916.25,1925.5,1915.85,1921.7,751123
20,2022-07-25 14:15:00,1921.7,1929.4,1912.05,1914.0,790370
21,2022-07-25 14:30:00,1914.0,1921.4,1912.0,1921.25,813741
22,2022-07-25 14:45:00,1921.4,1927.8,1918.65,1923.2,830088
23,2022-07-25 15:00:00,1923.0,1923.1,1910.45,1911.1,853133
24,2022-07-25 15:15:00,1911.1,1915.45,1907.95,1910.9,888624
25,2022-07-25 15:30:00,1910.9,1913.45,1910.9,1913.45,907332
