,Date,o,h,l,c,v
0,2022-07-11 09:15:00,529.0,530.8,526.35,527.7,2163
1,2022-07-11 09:30:00,527.7,528.0,526.4,527.8,6814
2,2022-07-11 09:45:00,527.8,531.35,526.5,531.1,9467
3,2022-07-11 10:00:00,531.1,531.45,528.55,530.5,12435
4,2022-07-11 10:15:00,530.5,532.2,529.55,532.1,13812
5,2022-07-11 10:30:00,532.1,535.05,531.8,532.15,17844
6,2022-07-11 10:45:00,532.35,532.75,532.1,532.75,18040
7,2022-07-11 11:00:00,532.75,533.35,532.0,532.7,18533
8,2022-07-11 11:15:00,533.3,533.7,530.75,532.0,20808
9,2022-07-11 11:30:00,532.0,532.8,531.4,532.05,20987
10,2022-07-11 11:45:00,532.05,532.65,531.75,532.05,21189
11,2022-07-11 12:00:00,532.05,532.8,531.15,532.0,22547
12,2022-07-11 12:15:00,532.35,532.55,531.5,532.0,22857
13,2022-07-11 12:30:00,532.0,532.5,532.0,532.15,23048
14,2022-07-11 12:45:00,531.6,532.8,531.6,532.6,23475
15,2022-07-11 13:00:00,532.05,532.75,532.05,532.6,23658
16,2022-07-11 13:15:00,532.6,533.55,532.0,532.1,24842
17,2022-07-11 13:30:00,532.1,536.85,532.1,536.0,27836
18,2022-07-11 13:45:00,536.0,543.0,536.0,536.8,39465
19,2022-07-11 14:00:00,536.8,537.35,533.65,535.0,51664
20,2022-07-11 14:15:00,535.0,538.9,532.85,537.95,75384
21,2022-07-11 14:30:00,538.95,539.15,534.55,534.75,77827
22,2022-07-11 14:45:00,534.75,536.2,534.75,535.15,78144
23,2022-07-11 15:00:00,535.75,537.85,535.5,536.6,80195
24,2022-07-11 15:15:00,537.7,540.0,529.2,535.6,137863
25,2022-07-11 15:30:00,534.0,534.0,534.0,534.0,137863
26,2022-07-12 09:15:00,534.95,544.0,534.0,543.3,3109
27,2022-07-12 09:30:00,543.3,543.3,537.85,539.8,7145
28,2022-07-12 09:45:00,539.8,542.0,539.5,539.55,9169
29,2022-07-12 10:00:00,539.55,539.6,535.9,536.1,12590
30,2022-07-12 10:15:00,536.1,536.9,532.4,533.5,15342
31,2022-07-12 10:30:00,533.5,534.2,531.75,532.9,20033
32,2022-07-12 10:45:00,533.35,533.35,532.0,532.05,22406
