,Date,o,h,l,c,v
0,2022-07-11 09:15:00,115.0,115.65,114.9,115.0,9624
1,2022-07-11 09:30:00,115.05,115.65,115.0,115.1,20261
2,2022-07-11 09:45:00,115.1,115.45,115.05,115.25,23043
3,2022-07-11 10:00:00,115.25,115.65,115.1,115.25,24852
4,2022-07-11 10:15:00,115.25,115.45,115.0,115.2,27521
5,2022-07-11 10:30:00,115.35,115.5,115.15,115.2,27820
6,2022-07-11 10:45:00,115.2,115.5,115.1,115.45,29118
7,2022-07-11 11:00:00,115.25,115.6,115.25,115.55,31089
8,2022-07-11 11:15:00,115.55,115.65,115.3,115.45,32797
9,2022-07-11 11:30:00,115.45,115.65,115.25,115.45,33480
10,2022-07-11 11:45:00,115.45,115.45,115.0,115.2,35586
11,2022-07-11 12:00:00,115.2,115.5,115.2,115.35,35980
12,2022-07-11 12:15:00,115.35,115.35,115.05,115.1,38244
13,2022-07-11 12:30:00,115.1,115.4,115.1,115.1,39023
14,2022-07-11 12:45:00,115.1,115.35,115.1,115.2,40884
15,2022-07-11 13:00:00,115.2,115.4,115.2,115.4,41933
16,2022-07-11 13:15:00,115.4,115.4,115.15,115.2,42411
17,2022-07-11 13:30:00,115.2,115.35,115.15,115.35,43238
18,2022-07-11 13:45:00,115.35,115.55,115.2,115.3,44752
19,2022-07-11 14:00:00,115.3,115.6,115.25,115.25,47420
20,2022-07-11 14:15:00,115.25,115.5,115.25,115.4,47667
21,2022-07-11 14:30:00,115.4,115.65,115.35,115.5,50640
22,2022-07-11 14:45:00,115.5,115.95,115.5,115.8,61075
23,2022-07-11 15:00:00,115.8,116.45,115.65,116.15,82761
24,2022-07-11 15:15:00,116.4,116.4,115.5,116.1,102666
25,2022-07-11 15:30:00,115.95,115.95,115.95,115.95,102977
26,2022-07-12 09:15:00,115.9,116.3,115.25,115.95,5642
27,2022-07-12 09:30:00,115.95,116.35,114.75,115.95,18071
28,2022-07-12 09:45:00,115.95,117.3,115.7,117.2,35907
29,2022-07-12 10:00:00,117.2,118.65,117.0,118.6,74373
30,2022-07-12 10:15:00,118.6,120.0,118.5,118.8,125953
31,2022-07-12 10:30:00,118.75,119.55,118.35,119.05,159763
32,2022-07-12 10:45:00,119.2,119.2,118.7,118.7,180330
