,Date,o,h,l,c,v
0,2022-07-11 09:15:00,1684.85,1688.85,1666.7,1673.55,204201
1,2022-07-11 09:30:00,1673.65,1680.55,1669.0,1678.15,292941
2,2022-07-11 09:45:00,1678.15,1678.7,1665.65,1667.0,370283
3,2022-07-11 10:00:00,1667.55,1667.65,1662.1,1664.65,441028
4,2022-07-11 10:15:00,1665.2,1669.0,1663.1,1665.45,490597
5,2022-07-11 10:30:00,1665.4,1666.05,1658.75,1660.0,549442
6,2022-07-11 10:45:00,1660.35,1662.9,1658.5,1659.8,591491
7,2022-07-11 11:00:00,1659.75,1661.9,1659.05,1660.0,614845
8,2022-07-11 11:15:00,1660.0,1660.3,1653.4,1653.55,672833
9,2022-07-11 11:30:00,1654.05,1658.35,1653.55,1656.45,712646
10,2022-07-11 11:45:00,1657.05,1660.0,1656.0,1659.9,742284
11,2022-07-11 12:00:00,1659.9,1663.25,1656.25,1656.3,774129
12,2022-07-11 12:15:00,1656.9,1659.15,1654.05,1655.8,797040
13,2022-07-11 12:30:00,1655.9,1657.8,1654.6,1655.15,819906
14,2022-07-11 12:45:00,1655.0,1659.4,1654.05,1659.25,839147
15,2022-07-11 13:00:00,1659.25,1666.85,1658.0,1666.0,901847
16,2022-07-11 13:15:00,1666.0,1668.85,1663.5,1664.95,962196
17,2022-07-11 13:30:00,1665.2,1669.8,1663.75,1669.0,1006978
18,2022-07-11 13:45:00,1669.0,1669.4,1664.05,1665.8,1030899
19,2022-07-11 14:00:00,1665.95,1669.9,1665.1,1667.5,1059567
20,2022-07-11 14:15:00,1667.5,1671.8,1667.2,1670.5,1105781
21,2022-07-11 14:30:00,1670.75,1672.8,1668.05,1669.65,1138402
22,2022-07-11 14:45:00,1669.0,1669.75,1665.0,1665.0,1166554
23,2022-07-11 15:00:00,1665.4,1668.0,1661.1,1664.1,1227777
24,2022-07-11 15:15:00,1664.1,1665.15,1659.9,1661.1,1315525
25,2022-07-11 15:30:00,1663.0,1663.0,1663.0,1663.0,1315840
26,2022-07-12 09:15:00,1655.15,1668.7,1650.1,1667.55,90888
27,2022-07-12 09:30:00,1666.85,1672.75,1660.6,1661.85,190564
28,2022-07-12 09:45:00,1661.95,1670.95,1661.0,1663.35,264845
29,2022-07-12 10:00:00,1663.35,1669.0,1663.35,1665.55,295534
30,2022-07-12 10:15:00,1665.0,1667.0,1662.6,1666.5,318904
31,2022-07-12 10:30:00,1666.5,1666.85,1664.0,1664.5,330213
32,2022-07-12 10:45:00,1664.0,1668.0,1663.05,1668.0,346246
