,Date,o,h,l,c,v
0,2022-07-11 09:15:00,1515.1,1515.45,1482.15,1485.05,15253
1,2022-07-11 09:30:00,1485.55,1494.0,1485.0,1490.95,19739
2,2022-07-11 09:45:00,1490.95,1490.95,1486.15,1489.95,23891
3,2022-07-11 10:00:00,1489.95,1490.0,1482.1,1489.35,28300
4,2022-07-11 10:15:00,1488.05,1491.2,1485.0,1490.05,41207
5,2022-07-11 10:30:00,1491.0,1503.0,1486.0,1502.65,142295
6,2022-07-11 10:45:00,1502.65,1507.95,1500.0,1507.55,146157
7,2022-07-11 11:00:00,1507.0,1514.8,1500.0,1514.0,170986
8,2022-07-11 11:15:00,1513.8,1514.85,1508.85,1510.7,179450
9,2022-07-11 11:30:00,1510.3,1511.15,1501.8,1501.8,181060
10,2022-07-11 11:45:00,1501.8,1503.25,1500.0,1502.6,184006
11,2022-07-11 12:00:00,1502.6,1506.0,1502.55,1503.9,185269
12,2022-07-11 12:15:00,1504.85,1504.85,1502.0,1504.4,185657
13,2022-07-11 12:30:00,1504.4,1506.0,1502.5,1505.95,187109
14,2022-07-11 12:45:00,1506.0,1509.8,1503.05,1507.25,188384
15,2022-07-11 13:00:00,1507.25,1509.0,1503.25,1505.8,189048
16,2022-07-11 13:15:00,1503.05,1507.0,1503.05,1506.6,189626
17,2022-07-11 13:30:00,1506.6,1506.95,1503.05,1506.3,190361
18,2022-07-11 13:45:00,1506.3,1509.95,1505.3,1508.4,192171
19,2022-07-11 14:00:00,1506.6,1508.95,1504.2,1508.0,193078
20,2022-07-11 14:15:00,1507.0,1510.0,1506.95,1509.8,194233
21,2022-07-11 14:30:00,1509.8,1509.95,1506.1,1507.7,195247
22,2022-07-11 14:45:00,1507.7,1515.25,1507.0,1511.35,201242
23,2022-07-11 15:00:00,1511.4,1511.4,1505.0,1506.0,203538
24,2022-07-11 15:15:00,1506.8,1510.6,1502.85,1510.55,209426
25,2022-07-11 15:30:00,1510.55,1510.55,1506.0,1506.0,209461
26,2022-07-12 09:15:00,1499.7,1528.0,1495.25,1518.4,6097
27,2022-07-12 09:30:00,1518.4,1518.4,1511.1,1511.8,11071
28,2022-07-12 09:45:00,1513.05,1516.1,1511.8,1514.45,16089
29,2022-07-12 10:00:00,1514.45,1515.0,1510.0,1514.25,26776
30,2022-07-12 10:15:00,1514.05,1515.0,1510.9,1512.15,34725
31,2022-07-12 10:30:00,1512.35,1513.95,1511.5,1513.9,37954
32,2022-07-12 10:45:00,1513.9,1513.9,1511.75,1513.05,38482
