,Date,o,h,l,c,v
0,2022-07-25 09:15:00,12710.0,12794.25,12700.0,12765.1,14138
1,2022-07-25 09:30:00,12755.0,12761.4,12680.0,12685.0,32617
2,2022-07-25 09:45:00,12688.55,12709.4,12636.45,12675.0,45052
3,2022-07-25 10:00:00,12675.0,12677.95,12607.2,12643.85,55863
4,2022-07-25 10:15:00,12643.85,12687.0,12641.0,12662.0,64612
5,2022-07-25 10:30:00,12662.0,12678.65,12625.0,12666.6,69972
6,2022-07-25 10:45:00,12666.6,12710.0,12660.0,12709.95,74260
7,2022-07-25 11:00:00,12710.0,12710.0,12640.0,12641.0,79538
8,2022-07-25 11:15:00,12640.8,12645.0,12615.0,12625.0,85113
9,2022-07-25 11:30:00,12625.0,12646.7,12588.0,12602.95,89294
10,2022-07-25 11:45:00,12602.95,12629.85,12581.35,12623.0,95455
11,2022-07-25 12:00:00,12615.0,12634.15,12591.0,12612.45,98337
12,2022-07-25 12:15:00,12612.45,12627.25,12602.25,12608.65,101542
13,2022-07-25 12:30:00,12603.0,12607.0,12572.05,12588.45,105432
14,2022-07-25 12:45:00,12588.45,12597.9,12570.0,12573.55,109517
15,2022-07-25 13:00:00,12573.55,12620.0,12570.0,12609.2,113871
16,2022-07-25 13:15:00,12606.0,12625.0,12602.0,12616.75,118784
17,2022-07-25 13:30:00,12616.75,12616.75,12590.0,12610.9,122434
18,2022-07-25 13:45:00,12610.9,12620.0,12604.65,12616.7,124989
19,2022-07-25 14:00:00,12616.7,12658.85,12606.0,12641.2,130159
20,2022-07-25 14:15:00,12642.0,12680.0,12636.1,12674.05,137381
21,2022-07-25 14:30:00,12674.05,12700.0,12650.0,12670.0,146388
22,2022-07-25 14:45:00,12670.0,12670.0,12645.4,12649.0,150763
23,2022-07-25 15:00:00,12655.0,12659.95,12614.1,12626.95,157615
24,2022-07-25 15:15:00,12626.95,12630.0,12583.1,12592.0,170986
25,2022-07-25 15:30:00,12592.0,12619.55,12592.0,12619.55,174669
