,Date,o,h,l,c,v
0,2022-07-25 09:15:00,140.55,140.55,138.55,140.1,24210
1,2022-07-25 09:30:00,140.0,140.65,139.45,139.45,55082
2,2022-07-25 09:45:00,139.45,139.7,139.05,139.5,67347
3,2022-07-25 10:00:00,139.4,140.0,139.4,139.8,72552
4,2022-07-25 10:15:00,139.9,140.15,139.1,139.1,77832
5,2022-07-25 10:30:00,139.35,139.5,139.05,139.45,85189
6,2022-07-25 10:45:00,139.45,139.9,139.45,139.9,92012
7,2022-07-25 11:00:00,139.9,139.9,139.05,139.25,96648
8,2022-07-25 11:15:00,139.25,140.9,139.05,140.7,110326
9,2022-07-25 11:30:00,140.7,140.75,139.1,139.3,129693
10,2022-07-25 11:45:00,139.1,141.6,139.1,141.2,165125
11,2022-07-25 12:00:00,141.2,141.35,140.3,141.05,201504
12,2022-07-25 12:15:00,141.05,141.15,141.0,141.05,215363
13,2022-07-25 12:30:00,141.0,142.5,141.0,142.0,253122
14,2022-07-25 12:45:00,142.0,142.25,142.0,142.0,277061
15,2022-07-25 13:00:00,142.0,142.6,141.8,142.55,291084
16,2022-07-25 13:15:00,142.6,144.25,142.55,144.0,349622
17,2022-07-25 13:30:00,144.0,144.25,143.5,143.6,428215
18,2022-07-25 13:45:00,143.55,143.75,143.5,143.55,499698
19,2022-07-25 14:00:00,143.55,143.9,143.5,143.6,516737
20,2022-07-25 14:15:00,143.6,143.7,143.4,143.5,529231
21,2022-07-25 14:30:00,143.65,143.85,143.5,143.65,544557
22,2022-07-25 14:45:00,143.65,144.5,143.5,144.1,575558
23,2022-07-25 15:00:00,144.1,144.3,144.0,144.05,610446
24,2022-07-25 15:15:00,144.05,144.5,144.0,144.3,672570
25,2022-07-25 15:30:00,144.1,144.1,144.1,144.1,698626
