,Date,o,h,l,c,v
0,2022-07-11 09:15:00,872.0,873.9,865.7,867.55,6695
1,2022-07-11 09:30:00,867.9,873.45,865.0,873.35,12448
2,2022-07-11 09:45:00,873.35,873.45,869.1,870.45,14669
3,2022-07-11 10:00:00,870.4,878.7,870.4,877.55,20113
4,2022-07-11 10:15:00,877.7,879.95,876.8,878.5,23586
5,2022-07-11 10:30:00,877.6,883.6,875.0,875.45,37383
6,2022-07-11 10:45:00,875.45,876.65,871.0,874.9,123565
7,2022-07-11 11:00:00,874.9,875.25,873.25,873.8,125401
8,2022-07-11 11:15:00,873.6,874.75,872.0,872.9,127732
9,2022-07-11 11:30:00,872.9,875.25,872.4,874.65,129431
10,2022-07-11 11:45:00,874.65,874.65,872.45,873.8,130268
11,2022-07-11 12:00:00,873.75,874.7,871.7,873.25,132754
12,2022-07-11 12:15:00,873.25,873.9,872.0,872.4,133179
13,2022-07-11 12:30:00,872.0,872.0,871.0,872.0,133903
14,2022-07-11 12:45:00,872.0,872.0,869.1,870.05,135574
15,2022-07-11 13:00:00,870.4,875.0,870.05,874.9,137734
16,2022-07-11 13:15:00,874.8,882.0,874.8,879.25,143187
17,2022-07-11 13:30:00,879.0,885.0,878.55,882.65,154696
18,2022-07-11 13:45:00,882.65,885.0,881.35,883.4,162999
19,2022-07-11 14:00:00,883.4,883.4,869.05,870.2,181114
20,2022-07-11 14:15:00,870.2,876.15,868.75,876.0,189590
21,2022-07-11 14:30:00,877.6,882.0,875.0,881.0,197262
22,2022-07-11 14:45:00,881.0,888.0,881.0,886.55,213677
23,2022-07-11 15:00:00,886.65,894.55,884.6,891.0,239100
24,2022-07-11 15:15:00,891.0,891.05,880.0,882.0,253211
25,2022-07-11 15:30:00,889.25,889.25,889.25,889.25,253221
26,2022-07-12 09:15:00,882.0,882.0,871.3,873.3,10280
27,2022-07-12 09:30:00,873.05,874.85,870.5,873.5,21173
28,2022-07-12 09:45:00,873.5,874.35,872.0,872.65,27177
29,2022-07-12 10:00:00,872.6,875.4,872.5,873.4,31994
30,2022-07-12 10:15:00,873.4,875.5,872.5,873.1,38294
31,2022-07-12 10:30:00,873.1,874.15,870.25,870.75,44405
32,2022-07-12 10:45:00,870.3,870.5,866.05,868.05,57255
