,Date,o,h,l,c,v
0,2022-07-25 09:15:00,1931.75,1935.0,1920.0,1920.0,1583
1,2022-07-25 09:30:00,1920.0,1920.0,1910.1,1918.15,3742
2,2022-07-25 09:45:00,1918.15,1918.15,1905.1,1905.55,5104
3,2022-07-25 10:00:00,1905.55,1908.85,1900.95,1907.4,6765
4,2022-07-25 10:15:00,1907.4,1912.7,1907.15,1910.85,7739
5,2022-07-25 10:30:00,1910.85,1915.0,1910.15,1912.45,8220
6,2022-07-25 10:45:00,1912.45,1914.1,1908.3,1908.3,8563
7,2022-07-25 11:00:00,1908.3,1910.5,1905.0,1907.95,8970
8,2022-07-25 11:15:00,1907.75,1908.0,1903.0,1907.5,9818
9,2022-07-25 11:30:00,1907.5,1909.65,1905.0,1909.65,10636
10,2022-07-25 11:45:00,1909.65,1917.7,1907.0,1915.25,11488
11,2022-07-25 12:00:00,1915.25,1916.15,1914.7,1915.05,12012
12,2022-07-25 12:15:00,1915.05,1920.0,1915.05,1918.4,12220
13,2022-07-25 12:30:00,1918.4,1924.6,1916.05,1916.05,13890
14,2022-07-25 12:45:00,1916.05,1917.3,1913.2,1916.75,14834
15,2022-07-25 13:00:00,1916.75,1919.2,1916.75,1917.6,14916
16,2022-07-25 13:15:00,1917.6,1919.9,1912.95,1912.95,15169
17,2022-07-25 13:30:00,1912.95,1913.9,1909.65,1912.45,15470
18,2022-07-25 13:45:00,1914.85,1917.0,1909.15,1916.7,16626
19,2022-07-25 14:00:00,1916.7,1918.85,1916.05,1918.4,16835
20,2022-07-25 14:15:00,1918.4,1919.0,1916.8,1918.95,17153
21,2022-07-25 14:30:00,1917.75,1919.55,1917.5,1918.0,17320
22,2022-07-25 14:45:00,1918.0,1919.6,1915.0,1916.0,17615
23,2022-07-25 15:00:00,1916.0,1919.9,1915.75,1917.25,18344
24,2022-07-25 15:15:00,1918.0,1919.9,1908.45,1910.0,19662
25,2022-07-25 15:30:00,1909.0,1914.9,1909.0,1914.9,21312
