,Date,o,h,l,c,v
0,2022-07-11 09:15:00,541.8,544.05,539.4,542.75,60839
1,2022-07-11 09:30:00,542.65,545.85,542.5,545.55,92496
2,2022-07-11 09:45:00,545.6,545.6,542.0,543.35,132515
3,2022-07-11 10:00:00,543.45,544.0,542.2,543.65,153864
4,2022-07-11 10:15:00,543.75,543.9,542.5,542.65,175485
5,2022-07-11 10:30:00,542.6,543.15,541.55,542.0,198838
6,2022-07-11 10:45:00,541.7,543.4,541.7,542.9,219322
7,2022-07-11 11:00:00,543.0,543.5,542.5,543.0,235661
8,2022-07-11 11:15:00,542.75,543.45,542.0,542.0,257110
9,2022-07-11 11:30:00,542.1,543.2,541.9,542.25,271977
10,2022-07-11 11:45:00,542.15,543.3,541.8,542.35,293246
11,2022-07-11 12:00:00,542.3,543.05,542.1,542.15,315368
12,2022-07-11 12:15:00,542.2,542.45,540.6,540.85,343688
13,2022-07-11 12:30:00,540.9,542.75,540.75,542.4,361028
14,2022-07-11 12:45:00,542.7,542.85,541.75,541.85,388486
15,2022-07-11 13:00:00,541.85,542.7,541.8,542.0,413262
16,2022-07-11 13:15:00,542.0,542.45,541.75,542.0,440577
17,2022-07-11 13:30:00,542.0,543.4,541.75,542.65,478925
18,2022-07-11 13:45:00,542.8,543.8,542.15,542.55,501996
19,2022-07-11 14:00:00,542.9,544.55,542.6,543.15,523191
20,2022-07-11 14:15:00,543.05,545.0,543.0,544.9,538976
21,2022-07-11 14:30:00,544.7,545.15,544.35,545.0,562524
22,2022-07-11 14:45:00,545.0,547.0,544.55,546.0,632756
23,2022-07-11 15:00:00,545.9,546.0,544.95,545.6,692734
24,2022-07-11 15:15:00,545.55,546.0,543.4,544.1,767897
25,2022-07-11 15:30:00,545.4,545.4,545.4,545.4,767897
26,2022-07-12 09:15:00,541.85,544.25,539.65,543.8,44412
27,2022-07-12 09:30:00,543.9,544.95,542.7,542.75,65044
28,2022-07-12 09:45:00,542.75,543.45,542.6,543.05,75767
29,2022-07-12 10:00:00,543.05,544.0,542.75,543.3,85261
30,2022-07-12 10:15:00,543.3,543.7,542.0,542.5,92211
31,2022-07-12 10:30:00,542.5,542.95,542.05,542.85,100584
32,2022-07-12 10:45:00,542.85,542.9,542.0,542.55,107138
