,Date,o,h,l,c,v
0,2022-07-11 09:15:00,277.65,277.85,275.4,276.0,22595
1,2022-07-11 09:30:00,276.0,277.3,275.0,277.3,41344
2,2022-07-11 09:45:00,277.3,277.3,275.6,276.2,54345
3,2022-07-11 10:00:00,276.2,276.9,276.05,276.85,59600
4,2022-07-11 10:15:00,276.85,277.75,276.45,277.7,63990
5,2022-07-11 10:30:00,277.7,278.7,277.5,277.7,73112
6,2022-07-11 10:45:00,277.8,279.25,277.6,278.45,80082
7,2022-07-11 11:00:00,278.45,279.85,278.1,279.8,94356
8,2022-07-11 11:15:00,279.8,279.85,278.3,278.6,98931
9,2022-07-11 11:30:00,278.6,279.05,278.35,278.65,101046
10,2022-07-11 11:45:00,278.65,278.65,276.8,277.55,106075
11,2022-07-11 12:00:00,277.55,278.75,277.4,278.55,109993
12,2022-07-11 12:15:00,278.55,278.85,278.1,278.55,113189
13,2022-07-11 12:30:00,278.65,278.65,277.2,278.55,117698
14,2022-07-11 12:45:00,278.55,279.5,278.3,279.2,129233
15,2022-07-11 13:00:00,279.2,279.2,278.4,278.65,137855
16,2022-07-11 13:15:00,278.65,278.85,278.1,278.5,150195
17,2022-07-11 13:30:00,278.5,279.3,278.15,279.05,166242
18,2022-07-11 13:45:00,279.1,279.2,278.4,279.0,172760
19,2022-07-11 14:00:00,279.0,281.9,278.6,280.0,188239
20,2022-07-11 14:15:00,280.0,280.95,279.65,280.35,196642
21,2022-07-11 14:30:00,280.35,281.5,280.0,281.05,203447
22,2022-07-11 14:45:00,281.05,282.8,281.0,282.0,216533
23,2022-07-11 15:00:00,282.0,282.7,281.3,281.45,234715
24,2022-07-11 15:15:00,281.45,282.85,280.1,282.0,252925
25,2022-07-11 15:30:00,282.0,282.2,282.0,282.2,253428
26,2022-07-12 09:15:00,281.65,281.65,278.5,280.35,11135
27,2022-07-12 09:30:00,280.6,281.0,279.5,279.8,19996
28,2022-07-12 09:45:00,279.8,280.45,279.1,279.1,25171
29,2022-07-12 10:00:00,279.1,279.35,278.7,279.1,33310
30,2022-07-12 10:15:00,279.1,280.1,278.3,279.25,46069
31,2022-07-12 10:30:00,279.05,279.45,278.6,279.05,62234
32,2022-07-12 10:45:00,278.8,279.05,278.65,278.75,71251
